IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.197,2053,true,US,SJC,San Jose,190 ms,3.7
160.153.138.122,2053,true,US,SJC,San Jose,186 ms,3.2
206.238.237.245,2053,true,US,SJC,San Jose,195 ms,3.1
156.238.19.20,2053,true,US,SJC,San Jose,183 ms,2.9
45.202.113.180,2053,true,US,SJC,San Jose,187 ms,2.9
206.238.237.161,2083,true,US,SJC,San Jose,175 ms,3.8
156.238.19.197,2083,true,US,SJC,San Jose,198 ms,3.1
160.153.138.203,2083,true,US,SJC,San Jose,187 ms,3.0
160.153.138.2,2083,true,US,SJC,San Jose,185 ms,2.7
160.153.138.178,2083,true,US,SJC,San Jose,186 ms,2.7
45.205.0.188,2087,true,US,SJC,San Jose,242 ms,3.7
103.184.45.180,2087,true,US,SJC,San Jose,181 ms,3.6
45.202.113.14,2087,true,US,SJC,San Jose,244 ms,3.3
45.205.0.214,2087,true,US,SJC,San Jose,184 ms,3.1
156.238.18.111,2087,true,US,SJC,San Jose,194 ms,3.1
206.238.236.0,2096,true,US,SJC,San Jose,261 ms,3.6
206.238.237.32,2096,true,US,SJC,San Jose,191 ms,3.2
160.153.138.77,2096,true,US,SJC,San Jose,181 ms,3.0
162.67.6.47,2096,true,US,SJC,San Jose,188 ms,2.8
103.184.45.221,2096,true,US,SJC,San Jose,192 ms,2.8
160.153.138.186,8443,true,US,SJC,San Jose,181 ms,3.3
103.184.45.213,8443,true,US,SJC,San Jose,250 ms,3.1
103.184.44.66,8443,true,US,SJC,San Jose,179 ms,3.1
156.238.19.102,8443,true,US,SJC,San Jose,253 ms,3.1
103.184.44.117,8443,true,US,SJC,San Jose,183 ms,3.0
109.176.239.230,443,true,US,SJC,San Jose,213 ms,3.9
109.176.239.209,443,true,US,SJC,San Jose,218 ms,3.6
109.176.239.123,443,true,US,SJC,San Jose,202 ms,3.2
109.176.239.226,443,true,US,SJC,San Jose,218 ms,3.2
109.176.239.207,443,true,US,SJC,San Jose,228 ms,2.9
