IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.229,2053,true,US,SJC,San Jose,208 ms,9.7
206.238.237.202,2053,true,US,SJC,San Jose,213 ms,8.7
103.184.45.12,2053,true,US,SJC,San Jose,199 ms,8.6
206.238.237.235,2053,true,US,SJC,San Jose,208 ms,7.5
206.238.237.130,2053,true,US,SJC,San Jose,220 ms,6.2
206.238.236.123,2083,true,US,SJC,San Jose,187 ms,10.1
206.238.236.134,2083,true,US,SJC,San Jose,177 ms,10.0
103.184.45.201,2083,true,US,SJC,San Jose,195 ms,9.8
103.184.45.45,2083,true,US,SJC,San Jose,192 ms,9.8
199.34.228.254,2083,true,US,SJC,San Jose,183 ms,9.5
206.238.236.130,2087,true,US,SJC,San Jose,188 ms,10.1
199.34.228.221,2087,true,US,SJC,San Jose,190 ms,9.8
206.238.236.1,2087,true,US,SJC,San Jose,182 ms,9.3
103.184.45.201,2087,true,US,SJC,San Jose,178 ms,9.3
162.67.6.48,2087,true,US,SJC,San Jose,205 ms,8.1
199.34.228.108,2096,true,US,SJC,San Jose,173 ms,9.9
206.238.236.109,2096,true,US,SJC,San Jose,194 ms,9.8
103.184.45.56,2096,true,US,SJC,San Jose,181 ms,9.5
160.153.138.77,2096,true,US,SJC,San Jose,186 ms,9.4
206.238.236.101,2096,true,US,SJC,San Jose,173 ms,9.2
199.34.228.34,8443,true,US,SJC,San Jose,179 ms,9.8
206.238.236.109,8443,true,US,SJC,San Jose,183 ms,9.8
160.153.138.15,8443,true,US,SJC,San Jose,208 ms,9.7
199.34.228.33,8443,true,US,SJC,San Jose,190 ms,9.4
206.238.236.212,8443,true,US,SJC,San Jose,193 ms,9.4
135.84.74.135,443,true,US,SJC,San Jose,183 ms,10.0
109.176.239.133,443,true,US,SJC,San Jose,181 ms,10.0
109.176.239.94,443,true,US,SJC,San Jose,180 ms,9.8
135.84.75.20,443,true,US,SJC,San Jose,180 ms,9.6
109.176.239.107,443,true,US,SJC,San Jose,178 ms,9.5
