IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,176 ms,7.9
156.238.18.182,2053,true,US,SJC,San Jose,204 ms,7.7
156.238.18.171,2053,true,US,SJC,San Jose,197 ms,7.7
156.238.18.64,2053,true,US,SJC,San Jose,200 ms,7.6
156.238.18.78,2053,true,US,SJC,San Jose,189 ms,7.6
156.238.19.72,2083,true,US,SJC,San Jose,179 ms,8.0
103.184.45.226,2083,true,US,SJC,San Jose,187 ms,7.9
156.238.19.79,2083,true,US,SJC,San Jose,183 ms,7.6
156.238.18.109,2083,true,US,SJC,San Jose,181 ms,7.6
156.238.19.33,2083,true,US,SJC,San Jose,193 ms,7.5
156.238.18.172,2087,true,US,SJC,San Jose,184 ms,7.8
156.238.18.62,2087,true,US,SJC,San Jose,197 ms,7.6
156.238.18.78,2087,true,US,SJC,San Jose,182 ms,7.6
156.238.18.98,2087,true,US,SJC,San Jose,189 ms,7.5
156.238.19.188,2087,true,US,SJC,San Jose,188 ms,7.5
156.238.19.15,2096,true,US,SJC,San Jose,207 ms,7.9
156.238.19.125,2096,true,US,SJC,San Jose,197 ms,7.6
156.238.18.199,2096,true,US,SJC,San Jose,209 ms,7.6
156.238.18.126,2096,true,US,SJC,San Jose,203 ms,7.5
156.238.19.113,2096,true,US,SJC,San Jose,196 ms,7.5
156.238.18.121,8443,true,US,SJC,San Jose,205 ms,7.9
156.238.18.238,8443,true,US,SJC,San Jose,195 ms,7.7
156.238.18.222,8443,true,US,SJC,San Jose,198 ms,7.7
103.184.45.175,8443,true,US,SJC,San Jose,184 ms,7.6
156.238.18.67,8443,true,US,SJC,San Jose,180 ms,7.6
135.84.64.245,443,true,US,SJC,San Jose,198 ms,8.1
109.176.239.11,443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.244,443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.22,443,true,US,SJC,San Jose,190 ms,7.4
109.176.239.200,443,true,US,SJC,San Jose,193 ms,7.4
