IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,176 ms,2.4
74.48.179.34,2053,true,US,LAX,Los Angeles,190 ms,2.2
198.23.246.215,2053,true,US,SJC,San Jose,184 ms,2.1
148.135.107.122,2096,true,US,LAX,Los Angeles,185 ms,2.1
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.4
74.48.85.42,8443,true,US,LAX,Los Angeles,190 ms,2.1
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,2.8
43.153.103.203,443,true,US,SJC,San Jose,182 ms,2.7
104.245.12.55,443,true,US,SJC,San Jose,177 ms,2.7
154.23.247.52,443,true,US,LAX,Los Angeles,173 ms,2.5
