IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.103,2053,true,US,SJC,San Jose,300 ms,3.9
162.67.0.37,2053,true,US,SJC,San Jose,299 ms,3.9
206.238.236.75,2053,true,US,SJC,San Jose,185 ms,3.8
156.238.18.127,2053,true,US,SJC,San Jose,262 ms,3.8
156.238.18.156,2053,true,US,SJC,San Jose,300 ms,3.7
103.184.45.185,2083,true,US,SJC,San Jose,181 ms,3.9
156.238.19.8,2083,true,US,SJC,San Jose,199 ms,3.8
160.153.138.203,2083,true,US,SJC,San Jose,196 ms,3.7
206.238.236.93,2083,true,US,SJC,San Jose,189 ms,3.5
103.184.45.201,2083,true,US,SJC,San Jose,201 ms,3.5
156.238.19.21,2087,true,US,SJC,San Jose,203 ms,4.5
156.238.18.107,2087,true,US,SJC,San Jose,188 ms,4.0
160.153.138.12,2087,true,US,SJC,San Jose,181 ms,3.9
156.238.19.137,2087,true,US,SJC,San Jose,200 ms,3.9
156.238.19.36,2087,true,US,SJC,San Jose,188 ms,3.9
156.238.19.248,2096,true,US,SJC,San Jose,182 ms,4.0
156.238.19.126,2096,true,US,SJC,San Jose,198 ms,3.9
206.238.236.161,2096,true,US,SJC,San Jose,180 ms,3.8
160.153.138.77,2096,true,US,SJC,San Jose,184 ms,3.8
156.238.19.222,2096,true,US,SJC,San Jose,180 ms,3.7
156.238.18.116,8443,true,US,SJC,San Jose,189 ms,3.8
199.34.230.97,8443,true,US,SJC,San Jose,193 ms,3.8
103.184.45.20,8443,true,US,SJC,San Jose,200 ms,3.7
103.184.44.113,8443,true,US,SJC,San Jose,178 ms,3.6
103.184.45.63,8443,true,US,SJC,San Jose,183 ms,3.6
135.84.67.100,443,true,US,SJC,San Jose,189 ms,3.8
109.176.239.192,443,true,US,SJC,San Jose,186 ms,3.8
135.84.64.10,443,true,US,SJC,San Jose,180 ms,3.8
109.176.239.98,443,true,US,SJC,San Jose,190 ms,3.7
135.84.73.24,443,true,US,SJC,San Jose,197 ms,3.6
