IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.105,2053,true,US,SJC,San Jose,203 ms,7.6
103.184.44.75,2053,true,US,SJC,San Jose,209 ms,7.6
206.238.236.113,2053,true,US,SJC,San Jose,202 ms,7.5
103.184.45.254,2053,true,US,SJC,San Jose,234 ms,7.2
160.153.138.78,2053,true,US,SJC,San Jose,203 ms,7.2
103.184.45.240,2083,true,US,SJC,San Jose,202 ms,8.0
160.153.138.178,2083,true,US,SJC,San Jose,180 ms,7.6
162.67.6.46,2083,true,US,SJC,San Jose,197 ms,7.5
103.184.45.249,2083,true,US,SJC,San Jose,180 ms,7.3
103.184.45.45,2083,true,US,SJC,San Jose,204 ms,7.3
103.184.44.84,2087,true,US,SJC,San Jose,177 ms,8.3
103.184.45.32,2087,true,US,SJC,San Jose,178 ms,7.9
160.153.138.41,2087,true,US,SJC,San Jose,210 ms,7.7
160.153.138.94,2087,true,US,SJC,San Jose,192 ms,7.6
160.153.138.131,2087,true,US,SJC,San Jose,213 ms,7.5
103.184.44.87,2096,true,US,SJC,San Jose,193 ms,8.2
206.238.237.168,2096,true,US,SJC,San Jose,181 ms,8.0
206.238.237.54,2096,true,US,SJC,San Jose,207 ms,7.7
199.34.229.135,2096,true,US,SJC,San Jose,182 ms,7.5
160.153.138.125,2096,true,US,SJC,San Jose,179 ms,7.5
160.153.138.168,8443,true,US,SJC,San Jose,193 ms,7.7
103.184.45.87,8443,true,US,SJC,San Jose,183 ms,7.7
154.17.230.41,8443,true,US,LAX,Los Angeles,177 ms,7.5
162.67.6.47,8443,true,US,SJC,San Jose,183 ms,7.5
160.153.138.120,8443,true,US,SJC,San Jose,185 ms,7.4
135.84.64.50,443,true,US,SJC,San Jose,201 ms,7.8
135.84.64.46,443,true,US,SJC,San Jose,185 ms,7.7
135.84.67.96,443,true,US,SJC,San Jose,206 ms,7.5
135.84.64.59,443,true,US,SJC,San Jose,294 ms,7.4
109.176.239.208,443,true,US,SJC,San Jose,190 ms,7.4
