IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.95,2053,true,US,SJC,San Jose,194 ms,7.9
206.238.236.117,2053,true,US,SJC,San Jose,201 ms,7.9
103.184.45.220,2053,true,US,SJC,San Jose,176 ms,7.5
206.238.236.91,2053,true,US,SJC,San Jose,179 ms,7.4
206.238.236.124,2053,true,US,SJC,San Jose,178 ms,7.4
206.238.236.182,2083,true,US,SJC,San Jose,180 ms,7.7
206.238.237.116,2083,true,US,SJC,San Jose,192 ms,7.7
206.238.236.119,2083,true,US,SJC,San Jose,192 ms,7.4
160.153.138.124,2083,true,US,SJC,San Jose,191 ms,7.4
206.238.236.179,2083,true,US,SJC,San Jose,185 ms,7.4
160.153.138.121,2087,true,US,SJC,San Jose,179 ms,8.2
103.184.45.32,2087,true,US,SJC,San Jose,178 ms,8.1
199.34.228.222,2087,true,US,SJC,San Jose,195 ms,7.7
206.238.237.232,2087,true,US,SJC,San Jose,211 ms,7.6
103.184.45.201,2087,true,US,SJC,San Jose,191 ms,7.6
206.238.236.0,2096,true,US,SJC,San Jose,202 ms,7.9
199.34.228.6,2096,true,US,SJC,San Jose,191 ms,7.8
103.184.45.59,2096,true,US,SJC,San Jose,206 ms,7.6
206.238.237.161,2096,true,US,SJC,San Jose,206 ms,7.6
199.34.228.235,2096,true,US,SJC,San Jose,196 ms,7.4
103.184.45.126,8443,true,US,SJC,San Jose,187 ms,7.9
160.153.138.93,8443,true,US,SJC,San Jose,202 ms,7.8
154.17.230.41,8443,true,US,LAX,Los Angeles,184 ms,7.8
199.34.228.107,8443,true,US,SJC,San Jose,199 ms,7.7
160.153.138.225,8443,true,US,SJC,San Jose,198 ms,7.7
135.84.64.89,443,true,US,SJC,San Jose,181 ms,8.1
135.84.67.48,443,true,US,SJC,San Jose,188 ms,7.8
103.184.45.139,443,true,US,SJC,San Jose,198 ms,7.8
109.176.239.3,443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.54,443,true,US,SJC,San Jose,181 ms,7.6
