IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.42,2053,true,US,SJC,San Jose,216 ms,7.8
103.184.45.220,2053,true,US,SJC,San Jose,220 ms,7.5
103.184.45.2,2053,true,US,SJC,San Jose,216 ms,7.2
103.184.44.105,2053,true,US,SJC,San Jose,219 ms,7.1
103.184.45.86,2053,true,US,SJC,San Jose,216 ms,6.5
103.184.45.97,2083,true,US,SJC,San Jose,188 ms,7.7
103.184.45.25,2083,true,US,SJC,San Jose,185 ms,7.5
103.184.45.217,2083,true,US,SJC,San Jose,186 ms,7.4
103.184.45.173,2083,true,US,SJC,San Jose,199 ms,7.3
156.238.18.114,2083,true,US,SJC,San Jose,198 ms,7.3
103.184.45.220,2087,true,US,SJC,San Jose,181 ms,7.4
154.218.15.172,2087,true,US,SJC,San Jose,178 ms,7.4
103.184.45.115,2087,true,US,SJC,San Jose,184 ms,7.3
103.184.45.56,2087,true,US,SJC,San Jose,183 ms,7.3
154.218.15.203,2087,true,US,SJC,San Jose,184 ms,7.3
103.184.45.251,2096,true,US,SJC,San Jose,175 ms,7.9
103.184.45.252,2096,true,US,SJC,San Jose,189 ms,7.8
103.184.45.103,2096,true,US,SJC,San Jose,186 ms,7.6
154.218.15.118,2096,true,US,SJC,San Jose,177 ms,7.6
103.184.45.146,2096,true,US,SJC,San Jose,183 ms,7.5
103.184.45.169,8443,true,US,SJC,San Jose,178 ms,7.6
103.184.44.28,8443,true,US,SJC,San Jose,180 ms,7.6
103.184.45.63,8443,true,US,SJC,San Jose,175 ms,7.5
154.218.15.113,8443,true,US,SJC,San Jose,182 ms,7.5
103.184.45.74,8443,true,US,SJC,San Jose,179 ms,7.4
103.184.44.100,443,true,US,SJC,San Jose,177 ms,7.8
103.184.45.242,443,true,US,SJC,San Jose,191 ms,7.4
103.184.45.156,443,true,US,SJC,San Jose,174 ms,7.4
103.184.45.62,443,true,US,SJC,San Jose,185 ms,7.3
154.218.15.166,443,true,US,SJC,San Jose,186 ms,7.3
