IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.224,2053,true,US,SJC,San Jose,288 ms,8.0
154.218.15.223,2053,true,US,SJC,San Jose,290 ms,7.8
154.218.15.102,2053,true,US,SJC,San Jose,232 ms,7.6
154.218.15.11,2053,true,US,SJC,San Jose,226 ms,7.5
154.218.15.147,2053,true,US,SJC,San Jose,241 ms,7.5
154.218.15.39,2083,true,US,SJC,San Jose,187 ms,8.2
154.218.15.0,2083,true,US,SJC,San Jose,182 ms,8.1
103.184.45.175,2083,true,US,SJC,San Jose,188 ms,8.0
154.218.15.14,2083,true,US,SJC,San Jose,187 ms,7.9
154.218.15.248,2083,true,US,SJC,San Jose,187 ms,7.9
154.218.15.159,2087,true,US,SJC,San Jose,176 ms,8.2
154.218.15.54,2087,true,US,SJC,San Jose,179 ms,8.1
154.218.15.114,2087,true,US,SJC,San Jose,198 ms,7.7
154.218.15.219,2087,true,US,SJC,San Jose,192 ms,7.7
103.184.44.188,2087,true,US,SJC,San Jose,185 ms,7.6
154.218.15.28,2096,true,US,SJC,San Jose,183 ms,8.4
154.218.15.2,2096,true,US,SJC,San Jose,178 ms,8.0
103.184.45.146,2096,true,US,SJC,San Jose,183 ms,7.6
154.218.15.146,2096,true,US,SJC,San Jose,195 ms,7.5
154.218.15.30,2096,true,US,SJC,San Jose,190 ms,7.5
154.218.15.219,8443,true,US,SJC,San Jose,181 ms,7.9
103.184.45.169,8443,true,US,SJC,San Jose,177 ms,7.8
154.218.15.60,8443,true,US,SJC,San Jose,177 ms,7.8
154.218.15.145,8443,true,US,SJC,San Jose,192 ms,7.7
154.218.15.104,8443,true,US,SJC,San Jose,194 ms,7.7
154.218.15.127,443,true,US,SJC,San Jose,191 ms,8.0
154.218.15.162,443,true,US,SJC,San Jose,182 ms,7.9
103.184.45.58,443,true,US,SJC,San Jose,174 ms,7.9
103.184.45.118,443,true,US,SJC,San Jose,198 ms,7.8
154.218.15.183,443,true,US,SJC,San Jose,176 ms,7.8
