IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,218 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,169 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.4
154.26.238.84,8443,true,US,LAX,Los Angeles,168 ms,2.4
154.17.228.150,443,true,US,LAX,Los Angeles,170 ms,3.0
199.19.109.64,443,true,US,LAX,Los Angeles,172 ms,2.9
38.147.161.212,443,true,US,LAX,Los Angeles,176 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,181 ms,2.7
38.147.160.166,443,true,US,LAX,Los Angeles,172 ms,2.7
