IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.99,2053,true,US,SJC,San Jose,220 ms,3.4
156.238.19.214,2053,true,US,SJC,San Jose,210 ms,3.1
206.238.237.98,2053,true,US,SJC,San Jose,222 ms,2.9
160.153.138.223,2053,true,US,SJC,San Jose,221 ms,2.7
160.153.138.125,2053,true,US,SJC,San Jose,295 ms,2.5
160.153.138.203,2083,true,US,SJC,San Jose,177 ms,2.9
156.238.19.174,2083,true,US,SJC,San Jose,182 ms,2.8
160.153.138.130,2083,true,US,SJC,San Jose,180 ms,2.7
160.153.138.53,2083,true,US,SJC,San Jose,185 ms,2.6
206.238.236.59,2083,true,US,SJC,San Jose,181 ms,2.6
156.238.18.43,2087,true,US,SJC,San Jose,186 ms,3.8
156.238.18.24,2087,true,US,SJC,San Jose,182 ms,2.9
206.238.237.166,2087,true,US,SJC,San Jose,188 ms,2.7
216.221.213.241,2087,true,US,SJC,San Jose,257 ms,2.6
156.238.18.22,2087,true,US,SJC,San Jose,185 ms,2.5
156.238.19.214,2096,true,US,SJC,San Jose,189 ms,3.6
206.238.236.103,2096,true,US,SJC,San Jose,174 ms,3.5
156.238.18.71,2096,true,US,SJC,San Jose,196 ms,3.1
156.238.19.168,2096,true,US,SJC,San Jose,191 ms,2.8
206.238.236.69,2096,true,US,SJC,San Jose,191 ms,2.8
199.34.228.182,8443,true,US,SJC,San Jose,192 ms,3.6
156.238.18.247,8443,true,US,SJC,San Jose,191 ms,3.2
160.153.138.15,8443,true,US,SJC,San Jose,192 ms,3.1
45.202.113.122,8443,true,US,SJC,San Jose,194 ms,2.9
160.153.138.86,8443,true,US,SJC,San Jose,193 ms,2.9
109.176.239.152,443,true,US,SJC,San Jose,233 ms,3.3
109.176.239.175,443,true,US,SJC,San Jose,235 ms,3.0
156.238.18.211,443,true,US,SJC,San Jose,234 ms,2.9
156.238.18.229,443,true,US,SJC,San Jose,221 ms,2.9
156.238.18.37,443,true,US,SJC,San Jose,227 ms,2.7
