IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,216 ms,3.6
199.34.230.97,2053,true,US,SJC,San Jose,203 ms,3.3
206.238.236.153,2053,true,US,SJC,San Jose,192 ms,3.2
103.184.45.254,2053,true,US,SJC,San Jose,223 ms,3.2
199.34.229.136,2053,true,US,SJC,San Jose,200 ms,3.2
206.238.236.106,2083,true,US,SJC,San Jose,185 ms,3.8
103.184.45.249,2083,true,US,SJC,San Jose,188 ms,3.7
206.238.236.61,2083,true,US,SJC,San Jose,187 ms,3.4
206.238.236.162,2083,true,US,SJC,San Jose,193 ms,3.3
103.184.45.173,2083,true,US,SJC,San Jose,193 ms,3.3
206.238.236.166,2087,true,US,SJC,San Jose,186 ms,3.1
206.238.236.104,2087,true,US,SJC,San Jose,194 ms,3.1
162.68.207.98,2087,true,US,SJC,San Jose,180 ms,3.1
103.184.45.57,2087,true,US,SJC,San Jose,178 ms,3.1
206.238.236.146,2087,true,US,SJC,San Jose,184 ms,3.1
103.184.44.105,2096,true,US,SJC,San Jose,194 ms,3.7
103.184.45.162,2096,true,US,SJC,San Jose,172 ms,3.5
160.153.138.91,2096,true,US,SJC,San Jose,189 ms,3.3
103.184.45.45,2096,true,US,SJC,San Jose,192 ms,3.2
206.238.236.15,2096,true,US,SJC,San Jose,190 ms,3.1
162.68.207.23,8443,true,US,SJC,San Jose,190 ms,3.6
206.238.236.155,8443,true,US,SJC,San Jose,192 ms,3.2
103.184.44.66,8443,true,US,SJC,San Jose,178 ms,3.2
160.153.138.239,8443,true,US,SJC,San Jose,185 ms,3.1
206.238.236.166,8443,true,US,SJC,San Jose,194 ms,3.1
109.176.239.157,443,true,US,SJC,San Jose,208 ms,4.1
109.176.239.239,443,true,US,SJC,San Jose,201 ms,3.1
109.176.239.118,443,true,US,SJC,San Jose,210 ms,3.1
109.176.239.34,443,true,US,SJC,San Jose,219 ms,3.1
109.176.239.212,443,true,US,SJC,San Jose,191 ms,3.1
