IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,177 ms,2.9
207.60.50.24,8443,true,US,LAX,Los Angeles,162 ms,3.0
207.60.50.14,8443,true,US,LAX,Los Angeles,163 ms,3.0
38.106.23.161,8443,true,US,LAX,Los Angeles,182 ms,2.9
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.8
199.19.106.202,443,true,US,LAX,Los Angeles,172 ms,3.0
120.26.61.84,443,true,US,SJC,San Jose,47 ms,2.9
199.193.126.19,443,true,US,LAX,Los Angeles,182 ms,2.8
154.17.12.169,443,true,US,LAX,Los Angeles,171 ms,2.6
154.21.87.49,443,true,US,LAX,Los Angeles,174 ms,2.6
