IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,206 ms,4.7
103.184.45.12,2053,true,US,SJC,San Jose,250 ms,4.2
103.184.45.159,2053,true,US,SJC,San Jose,251 ms,4.2
199.34.228.254,2053,true,US,SJC,San Jose,281 ms,4.1
206.238.236.217,2053,true,US,SJC,San Jose,253 ms,3.5
103.184.44.179,2083,true,US,SJC,San Jose,178 ms,4.5
199.34.228.59,2083,true,US,SJC,San Jose,191 ms,3.9
206.238.236.161,2083,true,US,SJC,San Jose,194 ms,3.8
103.184.45.240,2083,true,US,SJC,San Jose,200 ms,3.8
199.34.228.41,2083,true,US,SJC,San Jose,186 ms,3.7
199.34.230.16,2087,true,US,SJC,San Jose,198 ms,4.0
45.205.0.53,2087,true,US,SJC,San Jose,179 ms,3.6
199.34.230.149,2087,true,US,SJC,San Jose,194 ms,3.5
199.34.228.34,2087,true,US,SJC,San Jose,183 ms,3.4
199.34.230.156,2087,true,US,SJC,San Jose,206 ms,3.3
160.153.138.192,2096,true,US,SJC,San Jose,205 ms,4.1
160.153.138.179,2096,true,US,SJC,San Jose,223 ms,4.0
206.238.237.242,2096,true,US,SJC,San Jose,207 ms,3.8
199.34.228.35,2096,true,US,SJC,San Jose,214 ms,3.6
103.184.45.161,2096,true,US,SJC,San Jose,175 ms,3.5
103.184.44.66,8443,true,US,SJC,San Jose,174 ms,4.8
199.34.228.34,8443,true,US,SJC,San Jose,192 ms,4.2
206.238.237.162,8443,true,US,SJC,San Jose,183 ms,4.2
160.153.138.22,8443,true,US,SJC,San Jose,185 ms,3.7
199.34.228.38,8443,true,US,SJC,San Jose,211 ms,3.6
135.84.64.50,443,true,US,SJC,San Jose,191 ms,3.8
135.84.73.189,443,true,US,SJC,San Jose,183 ms,3.7
135.84.73.155,443,true,US,SJC,San Jose,211 ms,3.7
135.84.72.119,443,true,US,SJC,San Jose,195 ms,3.6
103.184.45.48,443,true,US,SJC,San Jose,187 ms,3.6
