IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.128,2053,true,US,SJC,San Jose,255 ms,2.9
160.153.138.135,2053,true,US,SJC,San Jose,284 ms,2.8
206.238.236.232,2053,true,US,SJC,San Jose,260 ms,2.8
103.184.45.125,2053,true,US,SJC,San Jose,201 ms,2.8
206.238.237.209,2053,true,US,SJC,San Jose,223 ms,2.8
206.238.237.118,2083,true,US,SJC,San Jose,182 ms,2.9
103.184.45.226,2083,true,US,SJC,San Jose,178 ms,2.8
206.238.237.173,2083,true,US,SJC,San Jose,185 ms,2.7
103.184.45.201,2083,true,US,SJC,San Jose,288 ms,2.7
206.238.236.228,2083,true,US,SJC,San Jose,184 ms,2.7
103.184.45.6,2087,true,US,SJC,San Jose,178 ms,3.0
160.153.138.59,2087,true,US,SJC,San Jose,240 ms,2.9
160.153.138.51,2087,true,US,SJC,San Jose,190 ms,2.8
160.153.138.13,2087,true,US,SJC,San Jose,184 ms,2.7
206.238.237.131,2087,true,US,SJC,San Jose,182 ms,2.6
206.238.236.108,2096,true,US,SJC,San Jose,190 ms,3.1
103.184.44.105,2096,true,US,SJC,San Jose,183 ms,2.9
103.184.45.56,2096,true,US,SJC,San Jose,208 ms,2.8
206.238.237.109,2096,true,US,SJC,San Jose,204 ms,2.8
206.238.237.118,2096,true,US,SJC,San Jose,199 ms,2.7
206.238.236.92,8443,true,US,SJC,San Jose,180 ms,3.4
160.153.138.147,8443,true,US,SJC,San Jose,280 ms,2.8
160.153.138.238,8443,true,US,SJC,San Jose,226 ms,2.8
206.238.237.12,8443,true,US,SJC,San Jose,290 ms,2.7
162.68.207.129,8443,true,US,SJC,San Jose,188 ms,2.7
135.84.64.103,443,true,US,SJC,San Jose,187 ms,3.6
109.176.239.125,443,true,US,SJC,San Jose,183 ms,3.4
109.176.239.25,443,true,US,SJC,San Jose,184 ms,3.0
109.176.239.58,443,true,US,SJC,San Jose,188 ms,3.0
109.176.239.184,443,true,US,SJC,San Jose,201 ms,2.8
