IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.251.186,2053,true,US,IAD,Ashburn,285 ms,6.8
107.174.250.42,2053,true,US,ORD,Chicago,287 ms,5.2
5.161.204.236,2053,true,US,IAD,Ashburn,286 ms,5.2
5.161.131.144,2053,true,US,IAD,Ashburn,290 ms,4.6
107.173.148.41,2053,true,US,SJC,San Jose,200 ms,4.2
146.235.211.70,2083,true,US,SJC,San Jose,205 ms,4.4
5.161.155.58,2083,true,US,IAD,Ashburn,243 ms,4.1
5.161.247.132,2087,true,US,IAD,Ashburn,253 ms,5.3
107.172.96.205,2087,true,US,SJC,San Jose,202 ms,4.7
164.92.107.53,8443,true,US,SJC,San Jose,186 ms,5.9
24.199.69.168,8443,true,US,SJC,San Jose,196 ms,5.7
144.126.216.189,8443,true,US,SJC,San Jose,191 ms,5.0
137.220.34.134,8443,true,US,SEA,Seattle,234 ms,5.0
107.172.98.29,8443,true,US,SJC,San Jose,192 ms,4.3
45.59.184.55,443,true,US,SJC,San Jose,187 ms,6.6
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.6
5.161.131.144,443,true,US,IAD,Ashburn,257 ms,6.4
185.148.13.139,443,true,US,SJC,San Jose,178 ms,6.2
172.82.16.99,443,true,US,SJC,San Jose,172 ms,6.1
