IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.22,2053,true,US,SJC,San Jose,182 ms,3.4
156.238.19.46,2053,true,US,SJC,San Jose,206 ms,3.3
156.238.19.14,2053,true,US,SJC,San Jose,190 ms,3.3
156.238.19.139,2053,true,US,SJC,San Jose,189 ms,3.2
156.238.19.224,2053,true,US,SJC,San Jose,173 ms,3.2
156.238.19.218,2083,true,US,SJC,San Jose,199 ms,3.6
156.238.19.241,2083,true,US,SJC,San Jose,181 ms,3.0
103.184.45.78,2083,true,US,SJC,San Jose,194 ms,3.0
156.238.18.146,2083,true,US,SJC,San Jose,196 ms,2.9
156.238.19.154,2083,true,US,SJC,San Jose,208 ms,2.8
156.238.18.149,2087,true,US,SJC,San Jose,196 ms,3.4
103.184.45.115,2087,true,US,SJC,San Jose,176 ms,3.3
156.238.19.188,2087,true,US,SJC,San Jose,183 ms,3.2
156.238.19.209,2087,true,US,SJC,San Jose,197 ms,3.1
156.238.19.46,2087,true,US,SJC,San Jose,196 ms,3.1
156.238.18.155,2096,true,US,SJC,San Jose,193 ms,3.3
156.238.19.1,2096,true,US,SJC,San Jose,182 ms,3.3
156.238.18.249,2096,true,US,SJC,San Jose,187 ms,3.0
103.184.45.56,2096,true,US,SJC,San Jose,183 ms,3.0
156.238.19.18,2096,true,US,SJC,San Jose,182 ms,2.9
156.238.18.183,8443,true,US,SJC,San Jose,176 ms,3.7
103.184.45.63,8443,true,US,SJC,San Jose,252 ms,3.3
156.238.18.209,8443,true,US,SJC,San Jose,229 ms,3.1
156.238.18.52,8443,true,US,SJC,San Jose,241 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,3.1
109.176.239.244,443,true,US,SJC,San Jose,206 ms,3.4
135.84.72.112,443,true,US,SJC,San Jose,181 ms,3.3
109.176.239.39,443,true,US,SJC,San Jose,246 ms,3.2
135.84.64.33,443,true,US,SJC,San Jose,185 ms,3.1
135.84.72.88,443,true,US,SJC,San Jose,184 ms,3.0
