IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.105,2053,true,US,SJC,San Jose,377 ms,5.5
206.238.237.22,2053,true,US,SJC,San Jose,508 ms,5.2
206.238.237.159,2053,true,US,SJC,San Jose,403 ms,4.6
45.205.0.110,2053,true,US,SJC,San Jose,243 ms,4.5
45.205.0.75,2053,true,US,SJC,San Jose,230 ms,4.5
45.205.0.157,2083,true,US,SJC,San Jose,424 ms,4.7
206.238.236.98,2083,true,US,SJC,San Jose,191 ms,4.7
45.205.0.47,2083,true,US,SJC,San Jose,206 ms,4.1
206.238.237.141,2083,true,US,SJC,San Jose,580 ms,4.1
45.205.0.23,2083,true,US,SJC,San Jose,296 ms,3.7
206.238.236.199,2087,true,US,SJC,San Jose,368 ms,4.5
45.205.0.40,2087,true,US,SJC,San Jose,313 ms,4.2
206.238.237.215,2087,true,US,SJC,San Jose,272 ms,4.1
45.205.0.165,2087,true,US,SJC,San Jose,262 ms,4.0
206.238.237.117,2087,true,US,SJC,San Jose,328 ms,3.8
206.238.236.114,2096,true,US,SJC,San Jose,234 ms,5.6
206.238.237.228,2096,true,US,SJC,San Jose,293 ms,5.5
45.205.0.127,2096,true,US,SJC,San Jose,187 ms,5.2
206.238.236.204,2096,true,US,SJC,San Jose,235 ms,5.2
45.205.0.177,2096,true,US,SJC,San Jose,194 ms,5.1
206.238.236.193,8443,true,US,SJC,San Jose,175 ms,4.8
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,3.9
206.238.236.236,8443,true,US,SJC,San Jose,373 ms,3.8
206.238.237.242,8443,true,US,SJC,San Jose,305 ms,3.7
45.205.0.10,8443,true,US,SJC,San Jose,294 ms,3.3
