IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.215,2053,true,US,SJC,San Jose,186 ms,2.9
206.238.236.210,2053,true,US,SJC,San Jose,265 ms,2.7
206.238.236.201,2053,true,US,SJC,San Jose,259 ms,2.6
154.218.15.138,2053,true,US,SJC,San Jose,406 ms,2.3
206.238.236.170,2053,true,US,SJC,San Jose,399 ms,2.1
206.238.236.148,2083,true,US,SJC,San Jose,374 ms,2.8
154.218.15.250,2083,true,US,SJC,San Jose,898 ms,2.3
20.33.30.36,2083,true,US,LAX,Los Angeles,198 ms,2.1
206.238.236.10,2083,true,US,SJC,San Jose,358 ms,1.8
206.238.236.108,2083,true,US,SJC,San Jose,427 ms,1.8
154.218.15.114,2087,true,US,SJC,San Jose,360 ms,2.4
154.218.15.54,2087,true,US,SJC,San Jose,374 ms,1.8
45.205.0.142,2087,true,US,SJC,San Jose,341 ms,1.6
154.218.15.125,2087,true,US,SJC,San Jose,284 ms,1.5
206.238.236.209,2087,true,US,SJC,San Jose,420 ms,1.4
45.205.0.128,2096,true,US,SJC,San Jose,362 ms,3.6
206.238.236.134,2096,true,US,SJC,San Jose,383 ms,3.0
206.238.236.114,2096,true,US,SJC,San Jose,413 ms,2.3
206.238.236.14,2096,true,US,SJC,San Jose,431 ms,2.0
154.218.15.92,2096,true,US,SJC,San Jose,323 ms,1.8
207.60.50.14,8443,true,US,LAX,Los Angeles,173 ms,5.6
154.218.15.50,8443,true,US,SJC,San Jose,208 ms,5.0
154.218.15.86,8443,true,US,SJC,San Jose,305 ms,4.2
154.17.12.26,8443,true,US,LAX,Los Angeles,179 ms,3.5
154.218.15.242,8443,true,US,SJC,San Jose,195 ms,2.8
123.56.218.200,443,true,US,SJC,San Jose,46 ms,4.5
174.137.61.42,443,true,US,SJC,San Jose,196 ms,2.3
156.251.189.248,443,true,US,LAX,Los Angeles,200 ms,2.3
154.40.39.232,443,true,US,LAX,Los Angeles,185 ms,2.2
104.245.12.55,443,true,US,SJC,San Jose,156 ms,2.2
