IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.119,2053,true,US,SJC,San Jose,214 ms,8.1
154.218.15.39,2053,true,US,SJC,San Jose,214 ms,7.6
206.238.236.198,2053,true,US,SJC,San Jose,204 ms,7.6
154.218.15.137,2053,true,US,SJC,San Jose,202 ms,7.5
103.184.45.116,2053,true,US,SJC,San Jose,287 ms,7.4
206.238.237.101,2083,true,US,SJC,San Jose,199 ms,8.0
103.184.45.237,2083,true,US,SJC,San Jose,193 ms,7.8
206.238.236.199,2083,true,US,SJC,San Jose,179 ms,7.7
103.184.45.97,2083,true,US,SJC,San Jose,172 ms,7.7
154.218.15.86,2083,true,US,SJC,San Jose,174 ms,7.7
206.238.236.18,2087,true,US,SJC,San Jose,175 ms,7.8
206.238.236.232,2087,true,US,SJC,San Jose,176 ms,7.5
154.218.15.173,2087,true,US,SJC,San Jose,194 ms,7.3
206.238.236.8,2087,true,US,SJC,San Jose,179 ms,7.3
206.238.237.182,2087,true,US,SJC,San Jose,188 ms,7.2
206.238.236.159,2096,true,US,SJC,San Jose,189 ms,8.1
206.238.236.13,2096,true,US,SJC,San Jose,184 ms,7.8
206.238.236.149,2096,true,US,SJC,San Jose,181 ms,7.7
206.238.236.42,2096,true,US,SJC,San Jose,194 ms,7.7
206.238.236.118,2096,true,US,SJC,San Jose,200 ms,7.5
103.184.45.29,8443,true,US,SJC,San Jose,196 ms,7.9
206.238.236.152,8443,true,US,SJC,San Jose,194 ms,7.7
154.218.15.9,8443,true,US,SJC,San Jose,201 ms,7.5
206.238.236.177,8443,true,US,SJC,San Jose,207 ms,7.5
103.184.45.210,8443,true,US,SJC,San Jose,180 ms,7.5
154.218.15.18,443,true,US,SJC,San Jose,182 ms,7.4
154.218.15.62,443,true,US,SJC,San Jose,189 ms,7.2
154.218.15.208,443,true,US,SJC,San Jose,172 ms,7.2
154.218.15.132,443,true,US,SJC,San Jose,182 ms,7.1
103.184.45.156,443,true,US,SJC,San Jose,191 ms,7.1
