IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,197 ms,7.5
206.238.237.126,2053,true,US,SJC,San Jose,299 ms,7.3
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,6.0
24.199.104.112,2053,true,US,SJC,San Jose,190 ms,5.6
142.171.251.179,2053,true,US,LAX,Los Angeles,188 ms,5.6
20.33.30.36,2083,true,US,LAX,Los Angeles,264 ms,6.0
206.238.236.1,2083,true,US,SJC,San Jose,185 ms,4.4
45.205.0.154,2083,true,US,SJC,San Jose,242 ms,3.4
45.205.0.35,2083,true,US,SJC,San Jose,184 ms,3.1
206.238.237.122,2087,true,US,SJC,San Jose,278 ms,7.7
206.238.236.137,2087,true,US,SJC,San Jose,265 ms,7.4
107.172.96.205,2087,true,US,SJC,San Jose,186 ms,5.2
206.238.237.33,2087,true,US,SJC,San Jose,202 ms,4.6
206.238.236.1,2087,true,US,SJC,San Jose,217 ms,4.0
148.135.107.122,2096,true,US,LAX,Los Angeles,196 ms,5.8
45.205.0.115,2096,true,US,SJC,San Jose,281 ms,3.1
80.251.215.204,8443,true,US,LAX,Los Angeles,179 ms,7.5
66.103.198.145,8443,true,US,LAX,Los Angeles,209 ms,6.5
149.28.80.8,8443,true,US,LAX,Los Angeles,211 ms,6.0
154.21.193.39,8443,true,US,LAX,Los Angeles,212 ms,6.0
154.21.90.142,8443,true,US,LAX,Los Angeles,191 ms,6.0
154.40.39.232,443,true,US,LAX,Los Angeles,189 ms,7.2
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,7.0
104.224.186.240,443,true,US,LAX,Los Angeles,173 ms,6.9
194.36.24.196,443,true,US,SJC,San Jose,176 ms,6.8
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,6.7
