IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.213.243,2053,true,US,IAD,Ashburn,281 ms,4.9
155.138.217.97,2053,true,US,ATL,Atlanta,230 ms,4.8
5.161.21.130,2053,true,US,IAD,Ashburn,279 ms,4.7
107.172.82.74,2053,true,US,SJC,San Jose,207 ms,3.4
23.95.67.107,2053,true,US,SJC,San Jose,206 ms,3.3
15.204.67.30,2083,true,US,SEA,Seattle,204 ms,4.9
5.161.155.58,2083,true,US,IAD,Ashburn,251 ms,3.3
146.190.33.224,8443,true,US,SJC,San Jose,178 ms,4.9
5.161.126.174,8443,true,US,IAD,Ashburn,235 ms,4.5
178.156.134.126,8443,true,US,IAD,Ashburn,249 ms,3.8
107.172.98.29,8443,true,US,SJC,San Jose,190 ms,3.4
45.139.193.40,443,true,US,SJC,San Jose,158 ms,7.6
204.110.220.12,443,true,US,SEA,Seattle,215 ms,6.1
185.148.13.139,443,true,US,SJC,San Jose,165 ms,6.0
172.82.16.99,443,true,US,SJC,San Jose,169 ms,5.9
5.161.128.98,443,true,US,IAD,Ashburn,248 ms,5.9
