IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.90.142,8443,true,US,LAX,Los Angeles,181 ms,2.5
138.68.44.154,8443,true,US,SJC,San Jose,193 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.3
74.48.85.42,8443,true,US,LAX,Los Angeles,197 ms,2.1
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.1
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,180 ms,2.7
154.23.240.58,443,true,US,LAX,Los Angeles,176 ms,2.7
154.9.204.192,443,true,US,LAX,Los Angeles,176 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,2.6
