IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.27,2053,true,US,SJC,San Jose,186 ms,7.8
206.238.237.140,2053,true,US,SJC,San Jose,189 ms,7.8
206.238.237.162,2053,true,US,SJC,San Jose,190 ms,7.7
206.238.237.14,2053,true,US,SJC,San Jose,193 ms,7.7
206.238.237.177,2053,true,US,SJC,San Jose,190 ms,7.6
206.238.236.28,2083,true,US,SJC,San Jose,203 ms,7.9
103.184.45.226,2083,true,US,SJC,San Jose,198 ms,7.9
206.238.237.52,2083,true,US,SJC,San Jose,205 ms,7.7
162.68.208.99,2083,true,US,SJC,San Jose,201 ms,7.5
103.184.45.124,2083,true,US,SJC,San Jose,182 ms,7.5
45.202.113.177,2087,true,US,SJC,San Jose,201 ms,7.7
206.238.236.249,2087,true,US,SJC,San Jose,192 ms,7.7
45.202.113.3,2087,true,US,SJC,San Jose,205 ms,7.6
206.238.237.86,2087,true,US,SJC,San Jose,202 ms,7.5
202.37.33.80,2087,true,US,SJC,San Jose,211 ms,7.5
162.67.6.46,2096,true,US,SJC,San Jose,197 ms,7.7
206.238.236.35,2096,true,US,SJC,San Jose,195 ms,7.7
206.238.236.16,2096,true,US,SJC,San Jose,179 ms,7.6
160.153.138.121,2096,true,US,SJC,San Jose,192 ms,7.6
45.202.113.112,2096,true,US,SJC,San Jose,185 ms,7.5
160.153.138.93,8443,true,US,SJC,San Jose,196 ms,8.1
103.184.45.213,8443,true,US,SJC,San Jose,204 ms,7.8
206.238.237.149,8443,true,US,SJC,San Jose,187 ms,7.7
206.238.237.127,8443,true,US,SJC,San Jose,181 ms,7.7
103.184.44.87,8443,true,US,SJC,San Jose,203 ms,7.6
109.176.239.157,443,true,US,SJC,San Jose,236 ms,8.3
109.176.239.98,443,true,US,SJC,San Jose,223 ms,8.2
109.176.239.233,443,true,US,SJC,San Jose,234 ms,8.1
109.176.239.78,443,true,US,SJC,San Jose,219 ms,7.9
135.84.64.204,443,true,US,SJC,San Jose,251 ms,7.9
