IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.228,2053,true,US,SJC,San Jose,183 ms,3.2
103.184.44.114,2053,true,US,SJC,San Jose,189 ms,3.0
160.153.138.194,2053,true,US,SJC,San Jose,182 ms,3.0
206.238.237.49,2053,true,US,SJC,San Jose,179 ms,3.0
103.184.45.150,2053,true,US,SJC,San Jose,185 ms,3.0
160.153.138.128,2083,true,US,SJC,San Jose,205 ms,3.4
206.238.236.32,2083,true,US,SJC,San Jose,187 ms,3.3
206.238.237.125,2083,true,US,SJC,San Jose,175 ms,3.3
206.238.236.156,2083,true,US,SJC,San Jose,194 ms,3.2
206.238.237.120,2083,true,US,SJC,San Jose,196 ms,3.2
206.238.237.246,2087,true,US,SJC,San Jose,236 ms,3.2
103.184.45.6,2087,true,US,SJC,San Jose,217 ms,3.1
206.238.237.125,2087,true,US,SJC,San Jose,274 ms,3.0
206.238.237.116,2087,true,US,SJC,San Jose,278 ms,3.0
206.238.236.96,2087,true,US,SJC,San Jose,282 ms,3.0
206.238.237.115,2096,true,US,SJC,San Jose,175 ms,3.3
206.238.236.65,2096,true,US,SJC,San Jose,199 ms,3.2
206.238.237.136,2096,true,US,SJC,San Jose,191 ms,3.0
160.153.138.234,2096,true,US,SJC,San Jose,178 ms,2.9
103.184.45.56,2096,true,US,SJC,San Jose,185 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.6
160.153.138.97,8443,true,US,SJC,San Jose,183 ms,3.2
206.238.237.16,8443,true,US,SJC,San Jose,209 ms,3.0
206.238.236.209,8443,true,US,SJC,San Jose,188 ms,3.0
103.184.45.213,8443,true,US,SJC,San Jose,175 ms,2.9
103.184.45.218,443,true,US,SJC,San Jose,187 ms,3.8
109.176.239.1,443,true,US,SJC,San Jose,197 ms,3.1
109.176.239.145,443,true,US,SJC,San Jose,175 ms,3.1
109.176.239.147,443,true,US,SJC,San Jose,255 ms,3.1
109.176.239.177,443,true,US,SJC,San Jose,259 ms,3.1
