IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.2,2053,true,US,SJC,San Jose,207 ms,7.9
103.184.45.125,2053,true,US,SJC,San Jose,256 ms,7.7
103.184.45.116,2053,true,US,SJC,San Jose,206 ms,7.6
154.218.15.5,2053,true,US,SJC,San Jose,245 ms,7.6
103.184.44.114,2053,true,US,SJC,San Jose,200 ms,7.5
103.184.45.214,2083,true,US,SJC,San Jose,189 ms,7.9
154.218.15.104,2083,true,US,SJC,San Jose,199 ms,7.5
103.184.45.242,2083,true,US,SJC,San Jose,177 ms,7.5
103.184.44.75,2083,true,US,SJC,San Jose,174 ms,7.5
154.218.15.69,2083,true,US,SJC,San Jose,204 ms,7.4
154.218.15.46,2087,true,US,SJC,San Jose,184 ms,7.7
103.184.45.32,2087,true,US,SJC,San Jose,172 ms,7.7
154.218.15.106,2087,true,US,SJC,San Jose,185 ms,7.6
154.218.15.31,2087,true,US,SJC,San Jose,184 ms,7.5
103.184.45.56,2087,true,US,SJC,San Jose,200 ms,7.4
103.184.44.135,2096,true,US,SJC,San Jose,179 ms,7.8
103.184.44.27,2096,true,US,SJC,San Jose,284 ms,7.7
154.218.15.253,2096,true,US,SJC,San Jose,188 ms,7.6
103.184.45.54,2096,true,US,SJC,San Jose,184 ms,7.5
154.218.15.76,2096,true,US,SJC,San Jose,177 ms,7.5
154.218.15.166,8443,true,US,SJC,San Jose,177 ms,8.0
103.184.44.66,8443,true,US,SJC,San Jose,177 ms,7.8
154.218.15.200,8443,true,US,SJC,San Jose,187 ms,7.8
154.218.15.250,8443,true,US,SJC,San Jose,191 ms,7.7
154.218.15.220,8443,true,US,SJC,San Jose,189 ms,7.7
154.218.15.0,443,true,US,SJC,San Jose,180 ms,8.0
103.184.45.8,443,true,US,SJC,San Jose,181 ms,7.8
154.218.15.152,443,true,US,SJC,San Jose,245 ms,7.6
103.184.45.48,443,true,US,SJC,San Jose,185 ms,7.6
103.184.45.156,443,true,US,SJC,San Jose,181 ms,7.5
