IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.255,2053,true,US,SJC,San Jose,283 ms,3.7
206.238.237.148,2053,true,US,SJC,San Jose,270 ms,3.4
156.238.19.109,2053,true,US,SJC,San Jose,266 ms,3.1
103.184.45.12,2053,true,US,SJC,San Jose,290 ms,2.8
199.34.228.27,2053,true,US,SJC,San Jose,277 ms,2.8
156.238.18.43,2083,true,US,SJC,San Jose,184 ms,3.1
160.153.138.122,2083,true,US,SJC,San Jose,200 ms,3.0
199.34.228.39,2083,true,US,SJC,San Jose,188 ms,2.9
206.238.237.116,2083,true,US,SJC,San Jose,203 ms,2.9
156.238.19.148,2083,true,US,SJC,San Jose,194 ms,2.6
156.238.19.92,2087,true,US,SJC,San Jose,179 ms,3.7
206.238.237.179,2087,true,US,SJC,San Jose,179 ms,3.3
160.153.138.78,2087,true,US,SJC,San Jose,182 ms,3.2
156.238.19.255,2087,true,US,SJC,San Jose,180 ms,3.2
199.34.228.236,2087,true,US,SJC,San Jose,183 ms,3.2
103.184.45.168,2096,true,US,SJC,San Jose,189 ms,3.4
160.153.138.126,2096,true,US,SJC,San Jose,208 ms,3.2
103.184.45.221,2096,true,US,SJC,San Jose,202 ms,3.1
103.184.45.45,2096,true,US,SJC,San Jose,206 ms,3.0
103.184.45.251,2096,true,US,SJC,San Jose,185 ms,2.9
156.238.19.251,8443,true,US,SJC,San Jose,201 ms,3.4
156.238.19.102,8443,true,US,SJC,San Jose,196 ms,3.1
103.184.45.20,8443,true,US,SJC,San Jose,186 ms,3.1
199.34.229.135,8443,true,US,SJC,San Jose,184 ms,3.0
160.153.138.147,8443,true,US,SJC,San Jose,184 ms,2.9
109.176.239.199,443,true,US,SJC,San Jose,212 ms,3.7
109.176.239.34,443,true,US,SJC,San Jose,207 ms,3.2
109.176.239.115,443,true,US,SJC,San Jose,228 ms,3.1
109.176.239.187,443,true,US,SJC,San Jose,194 ms,3.0
109.176.239.82,443,true,US,SJC,San Jose,220 ms,3.0
