IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.33,2053,true,US,SJC,San Jose,248 ms,3.4
206.238.237.204,2053,true,US,SJC,San Jose,247 ms,2.5
162.68.207.96,2083,true,US,SJC,San Jose,184 ms,3.1
45.202.113.193,2083,true,US,SJC,San Jose,187 ms,3.0
206.238.236.195,2083,true,US,SJC,San Jose,187 ms,2.6
103.184.45.173,2083,true,US,SJC,San Jose,181 ms,2.6
103.184.45.226,2083,true,US,SJC,San Jose,177 ms,2.5
45.202.113.104,2087,true,US,SJC,San Jose,238 ms,3.0
206.238.237.194,2087,true,US,SJC,San Jose,219 ms,2.6
199.34.228.241,2087,true,US,SJC,San Jose,178 ms,2.6
206.238.237.34,2096,true,US,SJC,San Jose,181 ms,2.7
154.17.230.41,8443,true,US,LAX,Los Angeles,165 ms,2.9
206.238.237.194,8443,true,US,SJC,San Jose,178 ms,2.7
103.184.45.87,8443,true,US,SJC,San Jose,193 ms,2.6
109.176.239.136,443,true,US,SJC,San Jose,206 ms,3.6
109.176.239.38,443,true,US,SJC,San Jose,182 ms,2.8
