IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,202 ms,7.9
154.218.15.118,2053,true,US,SJC,San Jose,197 ms,7.9
154.218.15.218,2053,true,US,SJC,San Jose,206 ms,7.9
154.218.15.165,2053,true,US,SJC,San Jose,216 ms,7.6
154.218.15.16,2053,true,US,SJC,San Jose,205 ms,7.6
154.218.15.106,2083,true,US,SJC,San Jose,187 ms,8.4
154.218.15.131,2083,true,US,SJC,San Jose,200 ms,8.2
154.218.15.159,2083,true,US,SJC,San Jose,201 ms,7.9
154.218.15.242,2083,true,US,SJC,San Jose,174 ms,7.9
154.218.15.241,2083,true,US,SJC,San Jose,191 ms,7.8
154.218.15.139,2087,true,US,SJC,San Jose,180 ms,7.8
103.184.44.188,2087,true,US,SJC,San Jose,178 ms,7.8
103.184.45.56,2087,true,US,SJC,San Jose,180 ms,7.8
154.218.15.55,2087,true,US,SJC,San Jose,184 ms,7.7
154.218.15.153,2087,true,US,SJC,San Jose,192 ms,7.7
154.218.15.177,2096,true,US,SJC,San Jose,189 ms,8.3
103.184.45.27,2096,true,US,SJC,San Jose,177 ms,8.3
154.218.15.228,2096,true,US,SJC,San Jose,191 ms,8.0
154.218.15.14,2096,true,US,SJC,San Jose,178 ms,7.9
154.218.15.15,2096,true,US,SJC,San Jose,187 ms,7.9
154.218.15.183,8443,true,US,SJC,San Jose,207 ms,8.4
154.218.15.193,8443,true,US,SJC,San Jose,215 ms,8.2
103.184.45.215,8443,true,US,SJC,San Jose,176 ms,8.0
154.218.15.161,8443,true,US,SJC,San Jose,209 ms,7.9
154.218.15.242,8443,true,US,SJC,San Jose,204 ms,7.8
154.218.15.159,443,true,US,SJC,San Jose,208 ms,8.2
154.218.15.157,443,true,US,SJC,San Jose,198 ms,8.1
154.211.8.1,443,true,US,SJC,San Jose,187 ms,7.9
103.116.7.189,443,true,US,SJC,San Jose,207 ms,7.9
154.218.15.143,443,true,US,SJC,San Jose,189 ms,7.8
