IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.119,2053,true,US,SJC,San Jose,293 ms,3.4
103.184.45.175,2083,true,US,SJC,San Jose,277 ms,3.5
206.238.237.111,2087,true,US,SJC,San Jose,192 ms,3.6
206.238.236.0,2087,true,US,SJC,San Jose,185 ms,3.6
199.34.230.169,2087,true,US,SJC,San Jose,186 ms,3.2
45.202.113.152,2096,true,US,SJC,San Jose,177 ms,3.3
206.238.236.102,2096,true,US,SJC,San Jose,181 ms,3.3
206.238.236.104,2096,true,US,SJC,San Jose,185 ms,3.3
103.184.44.113,8443,true,US,SJC,San Jose,197 ms,3.7
206.238.236.114,8443,true,US,SJC,San Jose,191 ms,3.5
103.184.45.29,8443,true,US,SJC,San Jose,216 ms,3.2
202.37.33.81,8443,true,US,SJC,San Jose,184 ms,2.9
206.238.236.89,8443,true,US,SJC,San Jose,187 ms,2.9
