IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.249,2053,true,US,SJC,San Jose,172 ms,8.2
156.238.19.138,2053,true,US,SJC,San Jose,187 ms,7.9
103.184.44.75,2053,true,US,SJC,San Jose,180 ms,7.6
103.184.44.179,2053,true,US,SJC,San Jose,177 ms,7.4
156.238.19.197,2053,true,US,SJC,San Jose,194 ms,7.4
156.238.18.19,2083,true,US,SJC,San Jose,189 ms,8.1
103.184.45.217,2083,true,US,SJC,San Jose,193 ms,7.6
103.184.45.185,2083,true,US,SJC,San Jose,192 ms,7.5
156.238.18.37,2083,true,US,SJC,San Jose,186 ms,7.3
156.238.18.28,2083,true,US,SJC,San Jose,204 ms,7.2
156.238.18.81,2087,true,US,SJC,San Jose,187 ms,8.1
156.238.19.158,2087,true,US,SJC,San Jose,189 ms,7.7
156.238.19.137,2087,true,US,SJC,San Jose,178 ms,7.7
103.184.45.6,2087,true,US,SJC,San Jose,175 ms,7.2
103.184.45.61,2087,true,US,SJC,San Jose,207 ms,7.0
103.184.45.162,2096,true,US,SJC,San Jose,185 ms,7.6
156.238.18.108,2096,true,US,SJC,San Jose,186 ms,7.6
156.238.18.219,2096,true,US,SJC,San Jose,187 ms,7.6
156.238.18.243,2096,true,US,SJC,San Jose,201 ms,7.5
156.238.18.51,2096,true,US,SJC,San Jose,177 ms,7.4
156.238.18.107,8443,true,US,SJC,San Jose,192 ms,8.1
156.238.18.77,8443,true,US,SJC,San Jose,189 ms,7.8
156.238.18.21,8443,true,US,SJC,San Jose,186 ms,7.8
156.238.18.164,8443,true,US,SJC,San Jose,182 ms,7.6
156.238.18.11,8443,true,US,SJC,San Jose,178 ms,7.6
135.84.74.128,443,true,US,SJC,San Jose,179 ms,7.9
109.176.239.209,443,true,US,SJC,San Jose,216 ms,7.9
135.84.73.133,443,true,US,SJC,San Jose,182 ms,7.8
135.84.72.91,443,true,US,SJC,San Jose,178 ms,7.7
109.176.239.17,443,true,US,SJC,San Jose,297 ms,7.7
