IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.174,2053,true,US,SJC,San Jose,174 ms,2.1
199.34.230.162,2087,true,US,SJC,San Jose,190 ms,3.0
199.34.230.97,2087,true,US,SJC,San Jose,183 ms,3.0
103.184.45.63,8443,true,US,SJC,San Jose,182 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,160 ms,2.4
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,2.3
154.9.239.243,8443,true,US,LAX,Los Angeles,192 ms,2.1
199.34.228.206,8443,true,US,SJC,San Jose,262 ms,2.1
109.176.239.124,443,true,US,SJC,San Jose,253 ms,3.0
135.84.74.155,443,true,US,SJC,San Jose,175 ms,2.7
109.176.239.152,443,true,US,SJC,San Jose,218 ms,2.3
104.194.86.150,443,true,US,LAX,Los Angeles,174 ms,2.1
