IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,267 ms,5.9
159.203.186.142,2053,true,US,EWR,Newark,277 ms,4.2
74.48.179.34,2053,true,US,LAX,Los Angeles,267 ms,4.0
198.12.120.132,2053,true,US,SJC,San Jose,268 ms,3.2
64.64.228.98,2053,true,US,LAX,Los Angeles,263 ms,3.0
20.33.30.36,2083,true,US,LAX,Los Angeles,208 ms,3.0
206.238.236.134,2087,true,US,SJC,San Jose,232 ms,2.9
148.135.107.122,2096,true,US,LAX,Los Angeles,195 ms,5.0
206.238.236.120,2096,true,US,SJC,San Jose,218 ms,5.0
206.238.236.104,2096,true,US,SJC,San Jose,198 ms,3.8
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,7.4
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,7.0
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,6.2
154.21.193.39,8443,true,US,LAX,Los Angeles,186 ms,5.9
142.171.137.37,8443,true,US,LAX,Los Angeles,184 ms,5.9
154.9.248.216,443,true,US,LAX,Los Angeles,191 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,183 ms,6.9
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,6.6
154.23.240.58,443,true,US,LAX,Los Angeles,175 ms,6.5
154.12.48.176,443,true,US,LAX,Los Angeles,188 ms,6.5
