IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.158,2053,true,US,SJC,San Jose,186 ms,8.4
160.153.138.128,2053,true,US,SJC,San Jose,176 ms,8.4
206.238.236.122,2053,true,US,SJC,San Jose,198 ms,8.3
103.184.44.179,2053,true,US,SJC,San Jose,177 ms,8.3
103.184.45.37,2053,true,US,SJC,San Jose,201 ms,8.3
206.238.236.7,2083,true,US,SJC,San Jose,198 ms,8.3
206.238.237.100,2083,true,US,SJC,San Jose,180 ms,8.3
160.153.138.135,2083,true,US,SJC,San Jose,205 ms,8.2
206.238.237.172,2083,true,US,SJC,San Jose,187 ms,8.2
206.238.236.153,2083,true,US,SJC,San Jose,188 ms,8.2
160.153.138.94,2087,true,US,SJC,San Jose,192 ms,8.4
160.153.138.203,2087,true,US,SJC,San Jose,187 ms,8.3
206.238.236.124,2087,true,US,SJC,San Jose,190 ms,8.3
206.238.236.251,2087,true,US,SJC,San Jose,181 ms,8.3
206.238.237.125,2087,true,US,SJC,San Jose,190 ms,8.2
160.153.138.120,2096,true,US,SJC,San Jose,206 ms,8.4
206.238.237.118,2096,true,US,SJC,San Jose,198 ms,8.4
206.238.236.13,2096,true,US,SJC,San Jose,188 ms,8.3
160.153.138.126,2096,true,US,SJC,San Jose,192 ms,8.3
103.184.45.253,2096,true,US,SJC,San Jose,206 ms,8.3
206.238.236.97,8443,true,US,SJC,San Jose,208 ms,8.3
160.153.138.122,8443,true,US,SJC,San Jose,177 ms,8.2
160.153.138.121,8443,true,US,SJC,San Jose,196 ms,8.2
206.238.236.132,8443,true,US,SJC,San Jose,182 ms,8.2
206.238.236.117,8443,true,US,SJC,San Jose,202 ms,8.2
109.176.239.187,443,true,US,SJC,San Jose,182 ms,8.3
109.176.239.5,443,true,US,SJC,San Jose,207 ms,8.3
109.176.239.47,443,true,US,SJC,San Jose,203 ms,8.3
109.176.239.242,443,true,US,SJC,San Jose,205 ms,8.3
109.176.239.239,443,true,US,SJC,San Jose,178 ms,8.2
