IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.148.105,2083,true,US,SJC,San Jose,182 ms,4.0
38.106.23.161,8443,true,US,LAX,Los Angeles,179 ms,5.7
207.60.50.24,8443,true,US,LAX,Los Angeles,169 ms,5.3
80.251.213.234,8443,true,US,LAX,Los Angeles,177 ms,5.0
146.190.33.224,8443,true,US,SJC,San Jose,192 ms,4.2
64.64.228.98,8443,true,US,LAX,Los Angeles,180 ms,3.8
104.194.91.229,443,true,US,LAX,Los Angeles,179 ms,6.5
154.17.12.190,443,true,US,LAX,Los Angeles,172 ms,6.4
198.176.49.165,443,true,US,LAX,Los Angeles,185 ms,6.3
199.180.112.57,443,true,US,LAX,Los Angeles,180 ms,5.7
199.19.106.202,443,true,US,LAX,Los Angeles,177 ms,5.5
