IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.87,2053,true,US,SJC,San Jose,274 ms,3.6
206.238.237.118,2053,true,US,SJC,San Jose,225 ms,2.8
162.68.208.99,2053,true,US,SJC,San Jose,269 ms,2.7
160.153.138.181,2053,true,US,SJC,San Jose,182 ms,2.5
162.68.207.23,2083,true,US,SJC,San Jose,234 ms,2.8
160.153.138.169,2087,true,US,SJC,San Jose,217 ms,2.9
206.238.237.171,2096,true,US,SJC,San Jose,197 ms,2.9
206.238.237.118,2096,true,US,SJC,San Jose,293 ms,2.7
206.238.236.253,2096,true,US,SJC,San Jose,185 ms,2.5
162.68.208.99,8443,true,US,SJC,San Jose,265 ms,3.1
160.153.138.238,8443,true,US,SJC,San Jose,184 ms,2.9
135.84.64.154,443,true,US,SJC,San Jose,257 ms,2.8
109.176.239.103,443,true,US,SJC,San Jose,200 ms,2.8
135.84.64.90,443,true,US,SJC,San Jose,252 ms,2.7
135.84.73.136,443,true,US,SJC,San Jose,185 ms,2.5
