IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,191 ms,4.1
206.238.237.48,2053,true,US,SJC,San Jose,186 ms,3.7
206.238.237.175,2053,true,US,SJC,San Jose,252 ms,3.3
206.238.236.149,2053,true,US,SJC,San Jose,251 ms,3.3
160.153.138.176,2053,true,US,SJC,San Jose,250 ms,2.9
206.238.236.211,2083,true,US,SJC,San Jose,188 ms,4.4
103.184.45.124,2083,true,US,SJC,San Jose,180 ms,3.2
103.184.45.242,2083,true,US,SJC,San Jose,197 ms,3.1
103.184.45.175,2083,true,US,SJC,San Jose,280 ms,3.0
199.34.228.241,2083,true,US,SJC,San Jose,187 ms,3.0
199.34.228.237,2087,true,US,SJC,San Jose,187 ms,4.0
206.238.237.132,2087,true,US,SJC,San Jose,188 ms,3.9
160.153.138.121,2087,true,US,SJC,San Jose,179 ms,3.9
206.238.237.205,2087,true,US,SJC,San Jose,205 ms,3.8
206.238.237.56,2087,true,US,SJC,San Jose,182 ms,3.6
206.238.236.120,2096,true,US,SJC,San Jose,175 ms,3.8
206.238.236.103,2096,true,US,SJC,San Jose,186 ms,3.7
199.34.228.25,2096,true,US,SJC,San Jose,191 ms,3.7
206.238.236.104,2096,true,US,SJC,San Jose,204 ms,3.7
206.238.236.71,2096,true,US,SJC,San Jose,200 ms,3.5
206.238.237.91,8443,true,US,SJC,San Jose,186 ms,3.3
206.238.237.86,8443,true,US,SJC,San Jose,195 ms,3.2
206.238.237.81,8443,true,US,SJC,San Jose,182 ms,3.1
199.34.228.233,8443,true,US,SJC,San Jose,203 ms,3.0
199.34.228.23,8443,true,US,SJC,San Jose,172 ms,3.0
135.84.75.103,443,true,US,SJC,San Jose,177 ms,4.5
135.84.72.41,443,true,US,SJC,San Jose,183 ms,3.9
135.84.75.16,443,true,US,SJC,San Jose,185 ms,3.6
135.84.73.245,443,true,US,SJC,San Jose,187 ms,3.2
135.84.72.13,443,true,US,SJC,San Jose,181 ms,3.2
