IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.211,2053,true,US,SJC,San Jose,221 ms,8.2
160.153.138.235,2053,true,US,SJC,San Jose,215 ms,8.1
206.238.236.113,2053,true,US,SJC,San Jose,230 ms,8.0
103.184.44.179,2053,true,US,SJC,San Jose,222 ms,7.9
103.184.45.150,2053,true,US,SJC,San Jose,232 ms,7.8
206.238.236.145,2083,true,US,SJC,San Jose,195 ms,8.1
156.238.18.111,2083,true,US,SJC,San Jose,192 ms,8.0
206.238.236.155,2083,true,US,SJC,San Jose,183 ms,7.9
160.153.138.168,2083,true,US,SJC,San Jose,177 ms,7.9
160.153.138.153,2083,true,US,SJC,San Jose,192 ms,7.9
160.153.138.94,2087,true,US,SJC,San Jose,187 ms,8.2
156.238.19.209,2087,true,US,SJC,San Jose,173 ms,7.8
103.184.45.56,2087,true,US,SJC,San Jose,179 ms,7.4
156.238.18.81,2087,true,US,SJC,San Jose,176 ms,7.2
103.184.45.61,2087,true,US,SJC,San Jose,193 ms,7.2
162.67.6.43,2096,true,US,SJC,San Jose,172 ms,7.9
103.184.45.221,2096,true,US,SJC,San Jose,175 ms,7.8
199.34.228.51,2096,true,US,SJC,San Jose,195 ms,7.7
206.238.236.128,2096,true,US,SJC,San Jose,185 ms,7.6
160.153.138.245,2096,true,US,SJC,San Jose,186 ms,7.5
160.153.138.225,8443,true,US,SJC,San Jose,172 ms,8.1
160.153.138.174,8443,true,US,SJC,San Jose,183 ms,8.1
103.184.45.29,8443,true,US,SJC,San Jose,200 ms,8.0
160.153.138.155,8443,true,US,SJC,San Jose,178 ms,7.9
162.67.0.37,8443,true,US,SJC,San Jose,199 ms,7.8
109.176.239.135,443,true,US,SJC,San Jose,177 ms,7.8
109.176.239.169,443,true,US,SJC,San Jose,190 ms,7.6
109.176.239.103,443,true,US,SJC,San Jose,180 ms,7.6
109.176.239.138,443,true,US,SJC,San Jose,184 ms,7.6
109.176.239.226,443,true,US,SJC,San Jose,199 ms,7.5
