IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.42,2053,true,US,SJC,San Jose,186 ms,8.4
154.218.15.193,2053,true,US,SJC,San Jose,196 ms,8.2
154.218.15.91,2053,true,US,SJC,San Jose,178 ms,7.9
103.184.45.75,2053,true,US,SJC,San Jose,190 ms,7.8
154.218.15.138,2053,true,US,SJC,San Jose,196 ms,7.8
154.218.15.179,2083,true,US,SJC,San Jose,188 ms,8.3
154.218.15.253,2083,true,US,SJC,San Jose,184 ms,8.2
154.218.15.76,2083,true,US,SJC,San Jose,239 ms,8.2
154.218.15.154,2083,true,US,SJC,San Jose,230 ms,8.1
154.218.15.110,2083,true,US,SJC,San Jose,234 ms,8.1
154.218.15.110,2087,true,US,SJC,San Jose,179 ms,8.3
154.218.15.33,2087,true,US,SJC,San Jose,185 ms,8.3
154.218.15.244,2087,true,US,SJC,San Jose,182 ms,8.3
154.218.15.118,2087,true,US,SJC,San Jose,180 ms,8.2
156.238.18.151,2087,true,US,SJC,San Jose,180 ms,8.2
154.218.15.50,2096,true,US,SJC,San Jose,181 ms,8.3
154.218.15.187,2096,true,US,SJC,San Jose,193 ms,8.2
154.218.15.23,2096,true,US,SJC,San Jose,269 ms,8.2
154.218.15.118,2096,true,US,SJC,San Jose,271 ms,8.2
154.218.15.146,2096,true,US,SJC,San Jose,180 ms,8.2
156.238.18.107,8443,true,US,SJC,San Jose,174 ms,8.4
154.218.15.202,8443,true,US,SJC,San Jose,178 ms,8.3
156.238.18.103,8443,true,US,SJC,San Jose,181 ms,8.3
156.238.18.184,8443,true,US,SJC,San Jose,186 ms,8.3
154.218.15.23,8443,true,US,SJC,San Jose,182 ms,8.2
154.218.15.170,443,true,US,SJC,San Jose,189 ms,8.4
154.218.15.196,443,true,US,SJC,San Jose,183 ms,8.2
154.218.15.118,443,true,US,SJC,San Jose,187 ms,8.2
154.218.15.220,443,true,US,SJC,San Jose,183 ms,8.2
154.218.15.127,443,true,US,SJC,San Jose,189 ms,8.1
