IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,195 ms,7.5
5.161.21.130,2053,true,US,CLT,Charlotte,247 ms,6.1
154.218.15.57,2053,true,US,SJC,San Jose,178 ms,5.5
144.126.222.173,2053,true,US,SJC,San Jose,188 ms,5.3
155.138.217.97,2053,true,US,ATL,Atlanta,236 ms,5.3
5.161.155.58,2083,true,US,IAD,Ashburn,249 ms,4.8
103.184.45.124,2083,true,US,SJC,San Jose,215 ms,4.5
5.161.204.205,2083,true,US,CLT,Charlotte,249 ms,4.4
103.184.45.240,2083,true,US,SJC,San Jose,177 ms,4.4
103.184.45.97,2083,true,US,SJC,San Jose,188 ms,4.2
5.161.247.132,2087,true,US,CLT,Charlotte,245 ms,4.0
107.172.96.205,2087,true,US,SJC,San Jose,197 ms,3.4
154.218.15.118,2096,true,US,SJC,San Jose,225 ms,7.3
103.184.44.135,2096,true,US,SJC,San Jose,241 ms,5.8
5.161.159.198,2096,true,US,CLT,Charlotte,249 ms,4.3
154.218.15.80,2096,true,US,SJC,San Jose,228 ms,3.9
103.184.44.28,8443,true,US,SJC,San Jose,194 ms,6.5
155.138.238.22,8443,true,US,ATL,Atlanta,230 ms,5.6
138.68.44.183,8443,true,US,SJC,San Jose,186 ms,4.6
144.126.216.189,8443,true,US,SJC,San Jose,188 ms,4.5
24.199.69.168,8443,true,US,SJC,San Jose,187 ms,4.4
45.139.193.40,443,true,US,SJC,San Jose,188 ms,6.9
38.175.195.197,443,true,US,SEA,Seattle,225 ms,6.6
174.137.59.73,443,true,US,SJC,San Jose,202 ms,5.8
173.249.197.84,443,true,US,SJC,San Jose,196 ms,5.8
207.2.120.16,443,true,US,SJC,San Jose,194 ms,5.6
