IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.20,2053,true,US,SJC,San Jose,206 ms,9.1
45.205.0.6,2053,true,US,SJC,San Jose,192 ms,9.0
45.205.0.114,2053,true,US,SJC,San Jose,207 ms,7.0
45.202.113.166,2053,true,US,SJC,San Jose,217 ms,6.6
156.238.18.108,2087,true,US,SJC,San Jose,183 ms,9.6
160.153.138.20,2087,true,US,SJC,San Jose,202 ms,9.6
206.238.237.63,2087,true,US,SJC,San Jose,195 ms,9.5
156.238.18.156,2087,true,US,SJC,San Jose,181 ms,9.5
160.153.138.168,2087,true,US,SJC,San Jose,199 ms,9.2
206.238.236.95,2096,true,US,SJC,San Jose,194 ms,10.1
206.238.236.212,2096,true,US,SJC,San Jose,190 ms,10.0
160.153.138.234,2096,true,US,SJC,San Jose,197 ms,9.4
160.153.138.13,2096,true,US,SJC,San Jose,200 ms,9.3
103.184.45.45,2096,true,US,SJC,San Jose,203 ms,9.3
45.202.113.112,8443,true,US,SJC,San Jose,189 ms,10.0
206.238.237.222,8443,true,US,SJC,San Jose,196 ms,9.8
103.184.45.213,8443,true,US,SJC,San Jose,188 ms,9.7
156.238.18.100,8443,true,US,SJC,San Jose,189 ms,9.6
160.153.138.170,8443,true,US,SJC,San Jose,178 ms,9.6
109.176.239.183,443,true,US,SJC,San Jose,195 ms,10.4
109.176.239.125,443,true,US,SJC,San Jose,173 ms,10.2
135.84.64.244,443,true,US,SJC,San Jose,187 ms,10.0
109.176.239.204,443,true,US,SJC,San Jose,185 ms,9.9
109.176.239.198,443,true,US,SJC,San Jose,193 ms,9.8
