IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.123,2053,true,US,SJC,San Jose,187 ms,7.9
206.238.237.227,2053,true,US,SJC,San Jose,188 ms,7.9
206.238.236.31,2053,true,US,SJC,San Jose,178 ms,7.8
206.238.236.34,2053,true,US,SJC,San Jose,183 ms,7.5
206.238.236.28,2053,true,US,SJC,San Jose,181 ms,7.4
103.184.45.242,2083,true,US,SJC,San Jose,180 ms,7.9
206.238.236.166,2083,true,US,SJC,San Jose,181 ms,7.7
162.68.208.99,2083,true,US,SJC,San Jose,205 ms,7.7
103.184.45.249,2083,true,US,SJC,San Jose,195 ms,7.7
162.67.6.49,2083,true,US,SJC,San Jose,182 ms,7.6
103.184.45.201,2087,true,US,SJC,San Jose,172 ms,7.9
103.184.44.188,2087,true,US,SJC,San Jose,189 ms,7.9
199.34.228.25,2087,true,US,SJC,San Jose,188 ms,7.8
199.34.228.31,2087,true,US,SJC,San Jose,182 ms,7.8
206.238.236.229,2087,true,US,SJC,San Jose,185 ms,7.7
103.184.45.54,2096,true,US,SJC,San Jose,190 ms,8.0
206.238.236.181,2096,true,US,SJC,San Jose,201 ms,7.8
199.34.228.226,2096,true,US,SJC,San Jose,179 ms,7.6
206.238.236.170,2096,true,US,SJC,San Jose,180 ms,7.6
199.34.228.41,2096,true,US,SJC,San Jose,201 ms,7.6
206.238.236.167,8443,true,US,SJC,San Jose,192 ms,7.9
160.153.138.222,8443,true,US,SJC,San Jose,189 ms,7.9
199.34.228.47,8443,true,US,SJC,San Jose,195 ms,7.8
206.238.236.172,8443,true,US,SJC,San Jose,200 ms,7.8
154.17.230.41,8443,true,US,LAX,Los Angeles,186 ms,7.8
135.84.64.157,443,true,US,SJC,San Jose,190 ms,8.0
135.84.64.35,443,true,US,SJC,San Jose,187 ms,8.0
109.176.239.60,443,true,US,SJC,San Jose,173 ms,7.8
135.84.64.247,443,true,US,SJC,San Jose,191 ms,7.8
135.84.64.111,443,true,US,SJC,San Jose,174 ms,7.8
