IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,186 ms,9.0
206.238.237.60,2053,true,US,SJC,San Jose,208 ms,8.5
45.202.113.8,2053,true,US,SJC,San Jose,184 ms,7.1
103.184.45.242,2083,true,US,SJC,San Jose,181 ms,8.4
206.238.236.78,2083,true,US,SJC,San Jose,212 ms,6.7
206.238.236.168,2083,true,US,SJC,San Jose,184 ms,6.5
45.202.113.105,2087,true,US,SJC,San Jose,195 ms,7.5
103.184.45.56,2096,true,US,SJC,San Jose,190 ms,8.3
103.184.45.254,2096,true,US,SJC,San Jose,188 ms,8.0
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,7.1
103.184.44.84,2096,true,US,SJC,San Jose,188 ms,6.5
103.184.45.103,2096,true,US,SJC,San Jose,184 ms,6.0
156.238.19.210,8443,true,US,SJC,San Jose,183 ms,10.1
206.238.236.35,8443,true,US,SJC,San Jose,183 ms,8.0
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,7.6
206.238.236.88,8443,true,US,SJC,San Jose,213 ms,7.4
91.217.139.227,8443,true,US,LAX,Los Angeles,210 ms,6.2
