IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.56,2053,true,US,SJC,San Jose,211 ms,7.9
156.238.18.186,2053,true,US,SJC,San Jose,222 ms,7.9
103.184.45.159,2053,true,US,SJC,San Jose,210 ms,7.8
206.238.236.152,2053,true,US,SJC,San Jose,252 ms,7.6
156.238.19.57,2053,true,US,SJC,San Jose,295 ms,7.3
154.218.15.210,2083,true,US,SJC,San Jose,192 ms,7.9
156.238.18.103,2083,true,US,SJC,San Jose,178 ms,7.8
103.184.45.217,2083,true,US,SJC,San Jose,175 ms,7.5
156.238.18.188,2083,true,US,SJC,San Jose,191 ms,7.4
156.238.18.167,2083,true,US,SJC,San Jose,191 ms,7.3
154.218.15.149,2087,true,US,SJC,San Jose,177 ms,8.2
156.238.18.172,2087,true,US,SJC,San Jose,183 ms,8.2
103.184.45.180,2087,true,US,SJC,San Jose,176 ms,8.0
154.218.15.249,2087,true,US,SJC,San Jose,178 ms,8.0
154.218.15.102,2087,true,US,SJC,San Jose,185 ms,7.7
154.218.15.29,2096,true,US,SJC,San Jose,232 ms,7.9
156.238.18.124,2096,true,US,SJC,San Jose,213 ms,7.8
103.184.45.162,2096,true,US,SJC,San Jose,183 ms,7.5
103.184.45.168,2096,true,US,SJC,San Jose,174 ms,7.4
156.238.18.14,2096,true,US,SJC,San Jose,188 ms,7.4
154.218.15.134,8443,true,US,SJC,San Jose,192 ms,7.9
156.238.19.31,8443,true,US,SJC,San Jose,178 ms,7.9
154.218.15.50,8443,true,US,SJC,San Jose,192 ms,7.9
156.238.19.178,8443,true,US,SJC,San Jose,172 ms,7.7
154.218.15.250,8443,true,US,SJC,San Jose,176 ms,7.7
154.218.15.115,443,true,US,SJC,San Jose,176 ms,8.1
103.184.45.48,443,true,US,SJC,San Jose,185 ms,8.0
156.238.18.146,443,true,US,SJC,San Jose,192 ms,7.8
154.218.15.247,443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.242,443,true,US,SJC,San Jose,179 ms,7.8
