IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,178 ms,7.9
103.184.45.12,2053,true,US,SJC,San Jose,190 ms,7.8
199.34.230.172,2053,true,US,SJC,San Jose,178 ms,7.8
103.184.45.116,2053,true,US,SJC,San Jose,179 ms,7.7
199.34.228.227,2053,true,US,SJC,San Jose,181 ms,7.7
162.67.6.45,2083,true,US,SJC,San Jose,206 ms,8.2
206.238.237.139,2083,true,US,SJC,San Jose,205 ms,8.0
206.238.236.100,2083,true,US,SJC,San Jose,179 ms,7.9
160.153.138.128,2083,true,US,SJC,San Jose,208 ms,7.8
206.238.237.3,2083,true,US,SJC,San Jose,216 ms,7.6
103.184.45.6,2087,true,US,SJC,San Jose,174 ms,8.0
160.153.138.122,2087,true,US,SJC,San Jose,210 ms,8.0
206.238.236.240,2087,true,US,SJC,San Jose,191 ms,7.9
206.238.236.248,2087,true,US,SJC,San Jose,194 ms,7.7
160.153.138.158,2087,true,US,SJC,San Jose,175 ms,7.5
160.153.138.174,2096,true,US,SJC,San Jose,183 ms,8.2
160.153.138.184,2096,true,US,SJC,San Jose,185 ms,7.9
206.238.237.161,2096,true,US,SJC,San Jose,189 ms,7.9
206.238.237.13,2096,true,US,SJC,San Jose,186 ms,7.7
160.153.138.124,2096,true,US,SJC,San Jose,202 ms,7.7
199.34.228.183,8443,true,US,SJC,San Jose,182 ms,8.0
206.238.236.177,8443,true,US,SJC,San Jose,193 ms,7.9
103.184.45.215,8443,true,US,SJC,San Jose,180 ms,7.8
103.184.44.28,8443,true,US,SJC,San Jose,185 ms,7.8
199.34.230.97,8443,true,US,SJC,San Jose,188 ms,7.7
135.84.64.59,443,true,US,SJC,San Jose,219 ms,8.3
109.176.239.40,443,true,US,SJC,San Jose,217 ms,8.0
109.176.239.94,443,true,US,SJC,San Jose,187 ms,7.8
135.84.73.112,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.120,443,true,US,SJC,San Jose,189 ms,7.6
