IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,172 ms,2.5
207.60.50.24,8443,true,US,LAX,Los Angeles,162 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,2.7
104.224.177.224,8443,true,US,LAX,Los Angeles,172 ms,2.6
80.251.213.234,8443,true,US,LAX,Los Angeles,174 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,156 ms,3.2
172.82.16.99,443,true,US,SJC,San Jose,171 ms,2.8
154.40.39.232,443,true,US,LAX,Los Angeles,169 ms,2.6
173.242.123.147,443,true,US,LAX,Los Angeles,179 ms,2.6
199.193.126.19,443,true,US,LAX,Los Angeles,173 ms,2.5
