IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,169 ms,2.8
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,168 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,169 ms,2.2
24.199.69.168,8443,true,US,SJC,San Jose,187 ms,2.0
43.153.103.203,443,true,US,SJC,San Jose,186 ms,2.9
43.153.80.208,443,true,US,SJC,San Jose,187 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,2.6
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,2.5
172.82.16.99,443,true,US,SJC,San Jose,170 ms,2.5
