IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,193 ms,5.5
24.199.104.112,2053,true,US,SJC,San Jose,177 ms,4.9
46.21.159.253,2053,true,US,LAX,Los Angeles,203 ms,4.3
184.174.96.64,2053,true,US,IAD,Ashburn,245 ms,3.4
3.15.147.151,2083,true,US,CMH,Columbus,233 ms,5.1
146.190.72.91,2087,true,US,EWR,Newark,255 ms,3.3
66.103.198.145,8443,true,US,LAX,Los Angeles,219 ms,6.1
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,5.7
24.199.69.168,8443,true,US,SJC,San Jose,192 ms,5.2
74.48.85.42,8443,true,US,LAX,Los Angeles,202 ms,5.1
164.92.107.53,8443,true,US,SJC,San Jose,194 ms,4.8
216.24.181.231,443,true,US,LAX,Los Angeles,167 ms,7.7
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,179 ms,7.0
154.9.204.31,443,true,US,LAX,Los Angeles,170 ms,7.0
154.9.248.216,443,true,US,LAX,Los Angeles,180 ms,6.8
