IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,6.5
107.173.34.130,8443,true,US,SJC,San Jose,182 ms,9.4
142.171.30.214,8443,true,US,LAX,Los Angeles,190 ms,8.9
142.171.137.37,8443,true,US,LAX,Los Angeles,202 ms,8.6
74.48.85.42,8443,true,US,LAX,Los Angeles,192 ms,8.2
148.135.80.71,8443,true,US,LAX,Los Angeles,195 ms,7.3
172.82.16.99,443,true,US,SJC,San Jose,173 ms,9.0
154.9.206.147,443,true,US,LAX,Los Angeles,177 ms,8.5
142.171.121.29,443,true,US,LAX,Los Angeles,195 ms,8.4
154.17.234.51,443,true,US,LAX,Los Angeles,163 ms,8.3
142.171.92.117,443,true,US,LAX,Los Angeles,200 ms,8.3
