IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,5.9
66.103.198.145,8443,true,US,LAX,Los Angeles,186 ms,7.2
148.135.17.232,8443,true,US,LAX,Los Angeles,192 ms,5.6
13.56.58.118,8443,true,US,SJC,San Jose,176 ms,4.7
154.9.239.243,8443,true,US,LAX,Los Angeles,193 ms,4.2
154.17.230.41,443,true,US,LAX,Los Angeles,173 ms,7.2
43.153.103.203,443,true,US,SJC,San Jose,178 ms,6.9
154.9.240.99,443,true,US,LAX,Los Angeles,176 ms,6.8
43.153.80.208,443,true,US,SJC,San Jose,186 ms,6.6
154.17.228.150,443,true,US,LAX,Los Angeles,165 ms,6.4
