IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
155.138.217.97,2053,true,US,ATL,Atlanta,243 ms,6.1
154.21.193.39,2053,true,US,LAX,Los Angeles,211 ms,6.0
148.135.68.228,2053,true,US,LAX,Los Angeles,187 ms,5.1
46.21.159.253,2053,true,US,LAX,Los Angeles,192 ms,5.0
23.95.67.107,2053,true,US,SJC,San Jose,185 ms,4.2
148.135.107.122,2096,true,US,LAX,Los Angeles,199 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,6.9
142.171.30.214,8443,true,US,LAX,Los Angeles,193 ms,6.2
142.171.228.35,8443,true,US,LAX,Los Angeles,196 ms,6.1
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,5.7
148.135.80.71,8443,true,US,LAX,Los Angeles,201 ms,5.6
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,6.5
216.24.181.231,443,true,US,LAX,Los Angeles,175 ms,6.2
199.19.109.64,443,true,US,LAX,Los Angeles,169 ms,6.1
172.82.16.99,443,true,US,SJC,San Jose,179 ms,5.9
154.23.247.52,443,true,US,LAX,Los Angeles,175 ms,5.9
