IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,2.6
24.199.104.112,2053,true,US,SJC,San Jose,182 ms,2.2
206.238.237.133,8443,true,US,SJC,San Jose,200 ms,2.8
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,2.4
138.2.239.89,8443,true,US,SJC,San Jose,191 ms,2.4
24.199.69.168,8443,true,US,SJC,San Jose,177 ms,2.2
104.245.12.55,443,true,US,SJC,San Jose,159 ms,3.4
154.9.248.216,443,true,US,LAX,Los Angeles,183 ms,3.1
104.224.186.240,443,true,US,LAX,Los Angeles,176 ms,2.6
23.105.199.37,443,true,US,LAX,Los Angeles,169 ms,2.6
38.143.9.247,443,true,US,LAX,Los Angeles,175 ms,2.6
