IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.60,2053,true,US,SJC,San Jose,183 ms,10.3
154.218.15.219,2053,true,US,SJC,San Jose,198 ms,10.3
154.218.15.211,2053,true,US,SJC,San Jose,195 ms,9.9
103.184.45.54,2053,true,US,SJC,San Jose,179 ms,9.9
206.238.236.15,2053,true,US,SJC,San Jose,179 ms,9.8
206.238.236.151,2083,true,US,SJC,San Jose,187 ms,9.8
206.238.236.18,2083,true,US,SJC,San Jose,183 ms,9.7
154.218.15.148,2083,true,US,SJC,San Jose,191 ms,9.7
154.218.15.76,2083,true,US,SJC,San Jose,188 ms,9.6
154.218.15.119,2083,true,US,SJC,San Jose,191 ms,9.5
154.218.15.96,2087,true,US,SJC,San Jose,193 ms,10.1
154.218.15.224,2087,true,US,SJC,San Jose,186 ms,9.8
154.218.15.9,2087,true,US,SJC,San Jose,190 ms,9.6
206.238.236.154,2087,true,US,SJC,San Jose,196 ms,9.5
206.238.236.199,2087,true,US,SJC,San Jose,206 ms,9.5
206.238.236.113,2096,true,US,SJC,San Jose,193 ms,10.3
154.218.15.133,2096,true,US,SJC,San Jose,182 ms,9.8
206.238.236.104,2096,true,US,SJC,San Jose,190 ms,9.8
206.238.236.223,2096,true,US,SJC,San Jose,195 ms,9.6
154.218.15.82,2096,true,US,SJC,San Jose,181 ms,9.6
154.218.15.24,8443,true,US,SJC,San Jose,216 ms,10.4
154.218.15.83,8443,true,US,SJC,San Jose,186 ms,10.4
154.218.15.58,8443,true,US,SJC,San Jose,199 ms,10.2
206.238.236.157,8443,true,US,SJC,San Jose,191 ms,10.0
154.218.15.112,8443,true,US,SJC,San Jose,201 ms,9.8
154.218.15.4,443,true,US,SJC,San Jose,190 ms,9.9
154.218.15.21,443,true,US,SJC,San Jose,209 ms,9.7
103.184.45.118,443,true,US,SJC,San Jose,197 ms,9.5
103.184.45.115,443,true,US,SJC,San Jose,189 ms,9.5
154.218.15.40,443,true,US,SJC,San Jose,176 ms,9.5
