IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.156,2053,true,US,SJC,San Jose,215 ms,8.2
206.238.237.97,2053,true,US,SJC,San Jose,188 ms,7.9
103.184.45.220,2053,true,US,SJC,San Jose,205 ms,7.6
156.238.18.141,2053,true,US,SJC,San Jose,195 ms,7.6
160.153.138.126,2053,true,US,SJC,San Jose,215 ms,7.5
206.238.237.161,2083,true,US,SJC,San Jose,242 ms,7.8
45.205.0.193,2083,true,US,SJC,San Jose,243 ms,7.8
162.67.6.45,2083,true,US,SJC,San Jose,247 ms,7.7
162.68.207.98,2083,true,US,SJC,San Jose,240 ms,7.7
45.202.113.216,2083,true,US,SJC,San Jose,249 ms,7.5
156.238.18.43,2087,true,US,SJC,San Jose,189 ms,8.0
156.238.19.203,2087,true,US,SJC,San Jose,175 ms,7.9
162.67.0.37,2087,true,US,SJC,San Jose,188 ms,7.8
156.238.19.219,2087,true,US,SJC,San Jose,180 ms,7.7
156.238.18.196,2087,true,US,SJC,San Jose,190 ms,7.6
206.238.236.165,2096,true,US,SJC,San Jose,207 ms,8.0
156.238.19.163,2096,true,US,SJC,San Jose,182 ms,7.6
206.238.237.245,2096,true,US,SJC,San Jose,186 ms,7.5
160.153.138.124,2096,true,US,SJC,San Jose,189 ms,7.5
156.238.18.70,2096,true,US,SJC,San Jose,193 ms,7.4
103.184.45.213,8443,true,US,SJC,San Jose,179 ms,8.3
156.238.18.194,8443,true,US,SJC,San Jose,181 ms,7.6
206.238.237.227,8443,true,US,SJC,San Jose,185 ms,7.5
206.238.236.206,8443,true,US,SJC,San Jose,177 ms,7.5
156.238.19.176,8443,true,US,SJC,San Jose,178 ms,7.4
109.176.239.148,443,true,US,SJC,San Jose,192 ms,8.2
109.176.239.229,443,true,US,SJC,San Jose,181 ms,7.8
103.184.45.118,443,true,US,SJC,San Jose,180 ms,7.7
103.184.45.58,443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.146,443,true,US,SJC,San Jose,196 ms,7.5
