IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.102,2053,true,US,SJC,San Jose,185 ms,8.0
103.184.44.75,2053,true,US,SJC,San Jose,184 ms,7.7
103.184.45.150,2053,true,US,SJC,San Jose,206 ms,7.6
156.238.18.104,2053,true,US,SJC,San Jose,180 ms,7.6
156.238.19.49,2053,true,US,SJC,San Jose,192 ms,7.6
156.238.18.222,2083,true,US,SJC,San Jose,177 ms,8.3
156.238.18.30,2083,true,US,SJC,San Jose,199 ms,8.1
103.184.45.240,2083,true,US,SJC,San Jose,184 ms,7.8
156.238.18.166,2083,true,US,SJC,San Jose,190 ms,7.8
156.238.19.53,2083,true,US,SJC,San Jose,178 ms,7.7
156.238.19.172,2087,true,US,SJC,San Jose,191 ms,8.0
156.238.19.125,2087,true,US,SJC,San Jose,204 ms,7.9
156.238.18.16,2087,true,US,SJC,San Jose,186 ms,7.8
156.238.18.176,2087,true,US,SJC,San Jose,191 ms,7.8
156.238.19.137,2087,true,US,SJC,San Jose,191 ms,7.8
156.238.19.66,2096,true,US,SJC,San Jose,184 ms,7.7
156.238.18.24,2096,true,US,SJC,San Jose,176 ms,7.7
156.238.19.114,2096,true,US,SJC,San Jose,188 ms,7.7
156.238.18.243,2096,true,US,SJC,San Jose,185 ms,7.7
156.238.18.1,2096,true,US,SJC,San Jose,180 ms,7.6
103.184.45.20,8443,true,US,SJC,San Jose,199 ms,8.2
156.238.18.225,8443,true,US,SJC,San Jose,179 ms,7.9
156.238.18.98,8443,true,US,SJC,San Jose,215 ms,7.9
156.238.18.83,8443,true,US,SJC,San Jose,174 ms,7.8
103.184.44.87,8443,true,US,SJC,San Jose,172 ms,7.7
135.84.64.59,443,true,US,SJC,San Jose,184 ms,8.0
109.176.239.104,443,true,US,SJC,San Jose,177 ms,7.7
109.176.239.10,443,true,US,SJC,San Jose,174 ms,7.6
109.176.239.194,443,true,US,SJC,San Jose,172 ms,7.6
135.84.64.89,443,true,US,SJC,San Jose,195 ms,7.5
