IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.189,2053,true,US,SJC,San Jose,286 ms,3.3
103.184.45.254,2053,true,US,SJC,San Jose,181 ms,3.3
103.184.45.220,2053,true,US,SJC,San Jose,182 ms,3.2
206.238.236.69,2053,true,US,SJC,San Jose,299 ms,2.7
45.205.0.34,2053,true,US,SJC,San Jose,232 ms,2.7
45.202.113.35,2083,true,US,SJC,San Jose,190 ms,3.4
45.205.0.98,2083,true,US,SJC,San Jose,193 ms,2.7
45.205.0.28,2083,true,US,SJC,San Jose,177 ms,2.6
45.202.113.111,2087,true,US,SJC,San Jose,188 ms,3.1
103.184.45.32,2087,true,US,SJC,San Jose,291 ms,3.1
199.34.230.9,2087,true,US,SJC,San Jose,183 ms,2.8
206.238.236.11,2087,true,US,SJC,San Jose,196 ms,2.6
45.202.113.21,2096,true,US,SJC,San Jose,193 ms,3.6
206.238.237.129,2096,true,US,SJC,San Jose,188 ms,3.2
103.184.44.135,2096,true,US,SJC,San Jose,197 ms,2.8
103.184.45.251,2096,true,US,SJC,San Jose,183 ms,2.6
206.238.236.165,2096,true,US,SJC,San Jose,183 ms,2.6
199.34.228.133,8443,true,US,SJC,San Jose,186 ms,2.7
103.184.44.117,8443,true,US,SJC,San Jose,185 ms,2.6
45.202.113.184,8443,true,US,SJC,San Jose,269 ms,2.5
206.238.236.114,8443,true,US,SJC,San Jose,194 ms,2.5
154.17.230.41,8443,true,US,LAX,Los Angeles,164 ms,2.5
109.176.239.19,443,true,US,SJC,San Jose,215 ms,3.3
109.176.239.181,443,true,US,SJC,San Jose,198 ms,3.2
109.176.239.104,443,true,US,SJC,San Jose,292 ms,3.2
109.176.239.20,443,true,US,SJC,San Jose,236 ms,3.0
109.176.239.177,443,true,US,SJC,San Jose,239 ms,3.0
