IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,175 ms,3.4
103.184.45.215,2053,true,US,SJC,San Jose,184 ms,3.3
206.238.236.136,2053,true,US,SJC,San Jose,184 ms,3.3
206.238.237.202,2053,true,US,SJC,San Jose,193 ms,3.1
206.238.236.161,2053,true,US,SJC,San Jose,187 ms,2.8
206.238.236.72,2083,true,US,SJC,San Jose,188 ms,3.2
45.202.113.235,2083,true,US,SJC,San Jose,178 ms,3.1
45.202.113.180,2083,true,US,SJC,San Jose,204 ms,3.1
45.202.113.19,2083,true,US,SJC,San Jose,199 ms,3.0
45.202.113.71,2083,true,US,SJC,San Jose,186 ms,2.9
45.202.113.6,2087,true,US,SJC,San Jose,203 ms,3.9
103.184.45.201,2087,true,US,SJC,San Jose,235 ms,3.7
199.34.228.242,2087,true,US,SJC,San Jose,183 ms,3.3
45.205.0.228,2087,true,US,SJC,San Jose,183 ms,3.3
103.184.45.180,2087,true,US,SJC,San Jose,283 ms,3.1
206.238.237.193,2096,true,US,SJC,San Jose,180 ms,3.2
206.238.236.101,2096,true,US,SJC,San Jose,201 ms,2.9
160.153.138.149,2096,true,US,SJC,San Jose,191 ms,2.8
160.153.138.134,2096,true,US,SJC,San Jose,184 ms,2.7
206.238.236.77,2096,true,US,SJC,San Jose,197 ms,2.7
45.202.113.130,8443,true,US,SJC,San Jose,187 ms,3.1
45.202.113.60,8443,true,US,SJC,San Jose,184 ms,3.0
45.205.0.108,8443,true,US,SJC,San Jose,196 ms,3.0
45.205.0.170,8443,true,US,SJC,San Jose,188 ms,2.9
45.205.0.141,8443,true,US,SJC,San Jose,194 ms,2.8
109.176.239.102,443,true,US,SJC,San Jose,191 ms,3.1
109.176.239.33,443,true,US,SJC,San Jose,188 ms,2.6
103.18.49.100,443,true,US,SJC,San Jose,185 ms,2.6
109.176.239.50,443,true,US,SJC,San Jose,195 ms,2.5
109.176.239.169,443,true,US,SJC,San Jose,237 ms,2.5
