IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.229.110,2053,true,US,SJC,San Jose,184 ms,4.0
206.238.236.22,2053,true,US,SJC,San Jose,188 ms,3.6
206.238.236.143,2053,true,US,SJC,San Jose,238 ms,3.6
45.202.113.113,2053,true,US,SJC,San Jose,258 ms,3.5
206.238.236.27,2053,true,US,SJC,San Jose,180 ms,3.2
199.34.228.34,2083,true,US,SJC,San Jose,192 ms,3.9
45.202.113.64,2083,true,US,SJC,San Jose,181 ms,3.8
103.184.45.249,2083,true,US,SJC,San Jose,196 ms,3.7
206.238.237.43,2083,true,US,SJC,San Jose,185 ms,3.6
206.238.236.86,2083,true,US,SJC,San Jose,181 ms,3.5
45.202.113.107,2087,true,US,SJC,San Jose,185 ms,3.9
206.238.236.140,2087,true,US,SJC,San Jose,243 ms,3.8
206.238.236.109,2087,true,US,SJC,San Jose,187 ms,3.7
45.205.0.214,2087,true,US,SJC,San Jose,191 ms,3.5
45.205.0.209,2087,true,US,SJC,San Jose,181 ms,3.3
206.238.237.248,2096,true,US,SJC,San Jose,192 ms,4.2
103.184.44.84,2096,true,US,SJC,San Jose,213 ms,3.9
206.238.236.217,2096,true,US,SJC,San Jose,195 ms,3.8
160.153.138.149,2096,true,US,SJC,San Jose,184 ms,3.7
45.202.113.144,2096,true,US,SJC,San Jose,185 ms,3.7
206.238.236.43,8443,true,US,SJC,San Jose,188 ms,3.7
162.68.208.19,8443,true,US,SJC,San Jose,181 ms,3.6
206.238.236.110,8443,true,US,SJC,San Jose,190 ms,3.5
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,3.1
206.238.236.109,8443,true,US,SJC,San Jose,192 ms,3.1
