IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,194 ms,6.5
158.23.81.224,2053,true,US,DFW,Dallas,258 ms,4.5
38.107.232.53,2053,true,US,DFW,Dallas,256 ms,4.2
23.95.67.107,2053,true,US,SJC,San Jose,189 ms,4.1
167.99.238.22,2053,true,US,EWR,Newark,283 ms,4.1
152.70.155.147,2083,true,US,LAX,Los Angeles,266 ms,5.5
20.33.30.36,2083,true,US,LAX,Los Angeles,196 ms,4.0
23.95.247.225,2087,true,US,SJC,San Jose,179 ms,3.9
148.135.107.122,2096,true,US,LAX,Los Angeles,200 ms,5.4
154.17.230.41,8443,true,US,LAX,Los Angeles,178 ms,6.8
154.21.193.39,8443,true,US,LAX,Los Angeles,187 ms,6.0
154.21.90.142,8443,true,US,LAX,Los Angeles,177 ms,5.9
154.9.239.165,8443,true,US,LAX,Los Angeles,179 ms,5.8
155.138.217.97,8443,true,US,ATL,Atlanta,242 ms,5.3
154.17.230.41,443,true,US,LAX,Los Angeles,188 ms,7.8
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.8
154.17.228.150,443,true,US,LAX,Los Angeles,168 ms,7.3
154.9.206.147,443,true,US,LAX,Los Angeles,191 ms,6.6
154.9.240.99,443,true,US,LAX,Los Angeles,200 ms,6.6
