IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.173.231.83,2053,true,US,BUF,Buffalo,266 ms,4.8
198.12.120.132,2053,true,US,SJC,San Jose,201 ms,4.6
20.33.30.36,2083,true,US,LAX,Los Angeles,192 ms,3.0
146.190.72.91,2087,true,US,EWR,Newark,273 ms,4.7
148.135.107.122,2096,true,US,LAX,Los Angeles,198 ms,6.1
142.171.30.214,8443,true,US,LAX,Los Angeles,205 ms,6.4
64.64.253.120,8443,true,US,LAX,Los Angeles,164 ms,6.1
198.23.246.215,8443,true,US,SJC,San Jose,195 ms,5.3
154.21.193.39,8443,true,US,LAX,Los Angeles,216 ms,5.3
104.224.177.224,8443,true,US,LAX,Los Angeles,171 ms,5.1
173.242.123.213,443,true,US,LAX,Los Angeles,167 ms,7.9
142.171.85.241,443,true,US,LAX,Los Angeles,184 ms,7.5
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,7.3
142.171.83.28,443,true,US,LAX,Los Angeles,194 ms,7.1
104.194.91.229,443,true,US,LAX,Los Angeles,167 ms,6.5
