IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.75,2053,true,US,SJC,San Jose,212 ms,7.6
154.218.15.136,2053,true,US,SJC,San Jose,277 ms,7.5
154.218.15.66,2053,true,US,SJC,San Jose,254 ms,7.4
154.218.15.5,2053,true,US,SJC,San Jose,251 ms,7.4
154.218.15.56,2053,true,US,SJC,San Jose,256 ms,7.4
154.218.15.49,2083,true,US,SJC,San Jose,182 ms,7.5
206.238.236.128,2083,true,US,SJC,San Jose,182 ms,7.5
154.218.15.232,2083,true,US,SJC,San Jose,200 ms,7.4
154.218.15.1,2083,true,US,SJC,San Jose,181 ms,7.4
206.238.236.140,2083,true,US,SJC,San Jose,181 ms,7.4
154.218.15.249,2087,true,US,SJC,San Jose,176 ms,7.9
206.238.236.154,2087,true,US,SJC,San Jose,184 ms,7.6
154.218.15.55,2087,true,US,SJC,San Jose,182 ms,7.5
154.218.15.98,2087,true,US,SJC,San Jose,189 ms,7.5
206.238.236.166,2087,true,US,SJC,San Jose,183 ms,7.5
154.218.15.108,2096,true,US,SJC,San Jose,176 ms,8.1
206.238.236.133,2096,true,US,SJC,San Jose,177 ms,7.9
154.218.15.82,2096,true,US,SJC,San Jose,183 ms,7.8
206.238.236.142,2096,true,US,SJC,San Jose,187 ms,7.8
154.218.15.162,2096,true,US,SJC,San Jose,191 ms,7.8
154.218.15.156,8443,true,US,SJC,San Jose,178 ms,8.2
154.218.15.204,8443,true,US,SJC,San Jose,188 ms,7.9
154.218.15.91,8443,true,US,SJC,San Jose,190 ms,7.8
154.218.15.79,8443,true,US,SJC,San Jose,181 ms,7.6
154.218.15.32,8443,true,US,SJC,San Jose,205 ms,7.6
154.218.15.78,443,true,US,SJC,San Jose,199 ms,7.8
154.218.15.109,443,true,US,SJC,San Jose,194 ms,7.8
154.218.15.226,443,true,US,SJC,San Jose,179 ms,7.6
154.218.15.244,443,true,US,SJC,San Jose,190 ms,7.4
154.218.15.102,443,true,US,SJC,San Jose,192 ms,7.4
