IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.245,2053,true,US,SJC,San Jose,296 ms,7.8
206.238.237.146,2053,true,US,SJC,San Jose,299 ms,7.4
206.238.237.253,2053,true,US,SJC,San Jose,283 ms,6.9
206.238.236.218,2053,true,US,SJC,San Jose,271 ms,6.6
206.238.236.1,2053,true,US,SJC,San Jose,290 ms,6.5
160.153.138.124,2083,true,US,SJC,San Jose,199 ms,8.2
206.238.236.210,2083,true,US,SJC,San Jose,173 ms,7.9
206.238.236.204,2083,true,US,SJC,San Jose,198 ms,7.7
199.34.228.254,2083,true,US,SJC,San Jose,195 ms,7.5
206.238.236.54,2083,true,US,SJC,San Jose,179 ms,7.4
199.34.228.233,2087,true,US,SJC,San Jose,210 ms,7.7
156.238.19.230,2087,true,US,SJC,San Jose,211 ms,7.6
206.238.237.40,2087,true,US,SJC,San Jose,203 ms,7.5
160.153.138.12,2087,true,US,SJC,San Jose,212 ms,7.4
206.238.236.54,2087,true,US,SJC,San Jose,214 ms,7.4
206.238.237.239,2096,true,US,SJC,San Jose,180 ms,7.9
160.153.138.71,2096,true,US,SJC,San Jose,192 ms,7.4
103.184.45.103,2096,true,US,SJC,San Jose,176 ms,7.3
206.238.236.229,2096,true,US,SJC,San Jose,187 ms,7.3
206.238.237.109,2096,true,US,SJC,San Jose,202 ms,7.3
206.238.237.194,8443,true,US,SJC,San Jose,221 ms,7.6
206.238.237.12,8443,true,US,SJC,San Jose,227 ms,7.3
206.238.236.33,8443,true,US,SJC,San Jose,233 ms,7.3
206.238.236.22,8443,true,US,SJC,San Jose,218 ms,7.2
160.153.138.87,8443,true,US,SJC,San Jose,233 ms,7.1
109.176.239.53,443,true,US,SJC,San Jose,224 ms,7.7
109.176.239.56,443,true,US,SJC,San Jose,242 ms,7.3
109.176.239.20,443,true,US,SJC,San Jose,222 ms,7.3
109.176.239.100,443,true,US,SJC,San Jose,226 ms,7.3
109.176.239.128,443,true,US,SJC,San Jose,189 ms,7.2
