IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,198 ms,6.7
144.126.222.173,2053,true,US,SJC,San Jose,176 ms,5.9
64.64.228.98,2053,true,US,LAX,Los Angeles,171 ms,5.9
5.161.21.130,2053,true,US,IAD,Ashburn,248 ms,4.3
23.95.67.107,2053,true,US,SJC,San Jose,197 ms,3.6
5.161.155.58,2083,true,US,IAD,Ashburn,238 ms,4.0
144.126.216.189,2087,true,US,SJC,San Jose,177 ms,5.9
148.135.107.122,2096,true,US,LAX,Los Angeles,196 ms,6.1
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,7.5
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,5.2
148.135.17.232,8443,true,US,LAX,Los Angeles,196 ms,4.8
142.171.228.35,8443,true,US,LAX,Los Angeles,183 ms,4.8
142.171.5.233,8443,true,US,LAX,Los Angeles,192 ms,4.7
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,7.3
172.96.224.233,443,true,US,LAX,Los Angeles,215 ms,7.0
199.19.109.64,443,true,US,LAX,Los Angeles,190 ms,6.8
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,6.6
154.17.25.65,443,true,US,LAX,Los Angeles,180 ms,6.6
