IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.217,2053,true,US,SJC,San Jose,251 ms,7.6
206.238.236.169,2053,true,US,SJC,San Jose,253 ms,7.2
154.218.15.77,2053,true,US,SJC,San Jose,252 ms,7.0
206.238.236.182,2053,true,US,SJC,San Jose,242 ms,6.9
206.238.236.188,2053,true,US,SJC,San Jose,267 ms,6.7
154.218.15.19,2083,true,US,SJC,San Jose,187 ms,7.7
154.218.15.32,2083,true,US,SJC,San Jose,189 ms,7.5
154.218.15.166,2083,true,US,SJC,San Jose,185 ms,7.4
154.218.15.135,2083,true,US,SJC,San Jose,186 ms,7.4
154.218.15.107,2083,true,US,SJC,San Jose,183 ms,7.3
154.218.15.43,2087,true,US,SJC,San Jose,196 ms,7.0
206.238.236.33,2087,true,US,SJC,San Jose,206 ms,6.9
206.238.236.50,2087,true,US,SJC,San Jose,271 ms,6.9
206.238.236.198,2087,true,US,SJC,San Jose,190 ms,6.8
154.218.15.147,2087,true,US,SJC,San Jose,181 ms,6.8
206.238.236.4,2096,true,US,SJC,San Jose,285 ms,7.7
154.218.15.184,2096,true,US,SJC,San Jose,217 ms,7.5
154.218.15.220,2096,true,US,SJC,San Jose,281 ms,7.4
206.238.236.245,2096,true,US,SJC,San Jose,184 ms,7.3
206.238.236.174,2096,true,US,SJC,San Jose,174 ms,7.2
154.218.15.183,8443,true,US,SJC,San Jose,246 ms,7.4
154.218.15.111,8443,true,US,SJC,San Jose,200 ms,7.1
154.218.15.210,8443,true,US,SJC,San Jose,183 ms,6.7
154.218.15.50,8443,true,US,SJC,San Jose,181 ms,6.5
103.184.45.126,8443,true,US,SJC,San Jose,186 ms,6.4
154.218.15.167,443,true,US,SJC,San Jose,240 ms,7.5
154.218.15.235,443,true,US,SJC,San Jose,271 ms,7.5
154.40.39.232,443,true,US,LAX,Los Angeles,181 ms,7.4
104.245.12.55,443,true,US,SJC,San Jose,175 ms,7.3
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,6.9
